Date,Open,High,Low,Close,Volume,Day,DayOfWeek,Quarter,Month,Year,S_3,S_9,S_18,lag_1,lag_2,lag_3,Rolling_Mean,Rolling_Min,Rolling_Max,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Overall_Mean,Overall_Min,Overall_Max
2010-10-11 04:00:00+00:00,8.889312563003877,8.964711479575232,8.885090088376295,9.00391674041748,427753200,11,0,4,10,2010,8.83331267038981,8.676179567972818,8.63745731777615,8.869100570678711,8.722826957702637,8.721922874450684,8.83331267038981,8.722826957702637,8.908010482788086,8.672112201723541,8.672112201723541,0.0,0.0,64.49843638380231,50.99553023621659,1.5281988382339478,234.54852294921875
2010-10-12 04:00:00+00:00,8.909516312884731,9.032870843702504,8.821449192768355,9.05217456817627,558544000,12,1,4,10,2010,8.927009264628092,8.713611390855577,8.674269199371338,8.908010482788086,8.869100570678711,8.722826957702637,8.927009264628092,8.869100570678711,9.00391674041748,8.723159053830301,8.723159053830301,0.0,0.0,63.77321691508873,50.99553023621659,1.5281988382339478,234.54852294921875
2010-10-13 04:00:00+00:00,9.053984199990284,9.107065122492193,9.041919987896849,9.117621421813965,630092400,13,2,4,10,2010,8.988033930460611,8.768536249796549,8.715772575802273,9.00391674041748,8.908010482788086,8.869100570678711,8.988033930460611,8.908010482788086,9.05217456817627,8.773776825268142,8.773776825268142,0.0,0.0,64.16665269297076,50.99553023621659,1.5281988382339478,234.54852294921875
2010-10-14 04:00:00+00:00,9.098921893661725,9.122446301143826,9.060015213570642,9.492506980895996,435296400,14,3,4,10,2010,9.057904243469238,8.834854655795628,8.747742176055908,9.05217456817627,9.00391674041748,8.908010482788086,9.057904243469238,9.00391674041748,9.117621421813965,8.826675993967498,8.826675993967498,0.0,0.0,63.017963598125675,50.99553023621659,1.5281988382339478,234.54852294921875
2010-10-15 04:00:00+00:00,9.272339962243738,9.500348718047048,9.196035841044864,9.590827941894531,922194000,15,4,4,10,2010,9.220767656962076,8.955829302469889,8.79963403277927,9.117621421813965,9.05217456817627,9.00391674041748,9.220767656962076,9.05217456817627,9.492506980895996,8.929111530418036,8.929111530418036,0.0,0.0,73.75111554462465,50.99553023621659,1.5281988382339478,234.54852294921875
2010-10-18 04:00:00+00:00,9.605002986038697,9.620986856337504,9.47893440696708,9.334166526794434,1093010800,18,0,4,10,2010,9.40031878153483,9.053212059868706,8.850319332546658,9.492506980895996,9.117621421813965,9.05217456817627,9.40031878153483,9.117621421813965,9.590827941894531,9.030914055260574,9.030914055260574,0.0,0.0,82.03708330405499,50.99553023621659,1.5281988382339478,234.54852294921875
2010-10-19 04:00:00+00:00,9.150493369498736,9.463250344993934,9.048553216892351,9.365530967712402,1232784000,19,1,4,10,2010,9.472500483194986,9.121239132351345,8.8847852812873,9.590827941894531,9.492506980895996,9.117621421813965,9.472500483194986,9.334166526794434,9.590827941894531,9.077568281650398,9.077568281650398,0.0,0.0,69.54062384250918,50.99553023621659,1.5281988382339478,234.54852294921875
2010-10-20 04:00:00+00:00,9.319386583499012,9.477725677891844,9.255146693955664,9.33507251739502,721624400,20,2,4,10,2010,9.430175145467123,9.192650689019096,8.915296819474962,9.334166526794434,9.590827941894531,9.492506980895996,9.430175145467123,9.334166526794434,9.590827941894531,9.121870233352245,9.121870233352245,0.0,0.0,74.787107756138,50.99553023621659,1.5281988382339478,234.54852294921875
2010-10-21 04:00:00+00:00,9.420725994518389,9.492506435142042,9.253037498009558,9.273242950439451,551460000,21,3,4,10,2010,9.344923337300619,9.244425349765354,8.946060074700249,9.365530967712402,9.334166526794434,9.590827941894531,9.344923337300619,9.334166526794434,9.365530967712402,9.154670584743442,9.154670584743442,0.0,0.0,75.09299601449851,50.99553023621659,1.5281988382339478,234.54852294921875
2010-10-22 04:00:00+00:00,9.321498172130982,9.35075347409644,9.237956349778312,9.31456184387207,372778000,22,4,4,10,2010,9.324615478515625,9.28500673505995,8.980593151516384,9.33507251739502,9.365530967712402,9.334166526794434,9.324615478515625,9.273242950439451,9.365530967712402,9.172912487158214,9.172912487158214,0.0,0.0,77.73714744652557,50.99553023621659,1.5281988382339478,234.54852294921875
2010-10-25 04:00:00+00:00,9.322102376764557,9.397802465385942,9.302497635527583,9.290733337402344,392462000,25,0,4,10,2010,9.307625770568848,9.319522857666016,9.016567124260796,9.273242950439451,9.33507251739502,9.365530967712402,9.307625770568848,9.273242950439451,9.33507251739502,9.194704695883424,9.194704695883424,0.0,0.0,73.11798332712522,50.99553023621659,1.5281988382339478,234.54852294921875
2010-10-26 04:00:00+00:00,9.255144739260633,9.341703393699945,9.218348915307322,9.284100532531738,392929600,26,1,4,10,2010,9.292846043904623,9.346029387580025,9.057282818688286,9.31456184387207,9.273242950439451,9.33507251739502,9.292846043904623,9.273242950439451,9.31456184387207,9.209478333040181,9.209478333040181,0.0,0.0,71.6382010618097,50.99553023621659,1.5281988382339478,234.54852294921875
2010-10-27 04:00:00+00:00,9.278671639006705,9.34653079468382,9.216843781891964,9.205988883972168,399002800,27,2,4,10,2010,9.296465237935385,9.364527066548666,9.099690861172146,9.290733337402344,9.31456184387207,9.273242950439451,9.296465237935385,9.284100532531738,9.31456184387207,9.220958671423498,9.220958671423498,0.0,0.0,71.25883168860436,50.99553023621659,1.5281988382339478,234.54852294921875
2010-10-28 04:00:00+00:00,9.287721091803467,9.28922952080124,9.075095420769232,9.077506065368652,551051200,28,3,4,10,2010,9.260274251302084,9.332691722446018,9.144260512457954,9.284100532531738,9.290733337402344,9.31456184387207,9.260274251302084,9.205988883972168,9.290733337402344,9.218655627200215,9.218655627200215,0.0,0.0,63.45472509173508,50.99553023621659,1.5281988382339478,234.54852294921875
2010-10-29 04:00:00+00:00,9.175525747783407,9.225289400696813,9.074188005295127,9.174015998840332,430511200,29,4,4,10,2010,9.18919849395752,9.275655958387587,9.164434009128147,9.205988883972168,9.284100532531738,9.290733337402344,9.18919849395752,9.077506065368652,9.284100532531738,9.196940309995359,9.196940309995359,0.0,0.0,56.317362055519716,50.99553023621659,1.5281988382339478,234.54852294921875
2010-11-01 04:00:00+00:00,9.114902995357417,9.216843128257423,9.114299785008525,9.330242156982422,423889200,1,0,4,11,2010,9.152503649393717,9.257861455281576,9.18955029381646,9.077506065368652,9.205988883972168,9.284100532531738,9.152503649393717,9.077506065368652,9.205988883972168,9.193413492894585,9.193413492894585,0.0,0.0,56.33701034033867,50.99553023621659,1.5281988382339478,234.54852294921875
2010-11-02 04:00:00+00:00,9.259065761758354,9.35527498030866,9.259065761758354,9.433993339538574,433930000,2,1,4,11,2010,9.193921407063803,9.253940476311577,9.223295582665337,9.174015998840332,9.077506065368652,9.205988883972168,9.193921407063803,9.077506065368652,9.330242156982422,9.214464056600406,9.214464056600406,0.0,0.0,59.58802170577505,50.99553023621659,1.5281988382339478,234.54852294921875
2010-11-03 04:00:00+00:00,9.39086420538867,9.436406180759665,9.305210758102564,9.598965644836426,508348400,3,2,4,11,2010,9.312750498453775,9.264931678771973,9.254678514268663,9.330242156982422,9.174015998840332,9.077506065368652,9.312750498453775,9.174015998840332,9.433993339538574,9.248237792437047,9.248237792437047,0.0,0.0,60.628045944016755,50.99553023621659,1.5281988382339478,234.54852294921875
2010-11-04 04:00:00+00:00,9.513914621011716,9.656571008421544,9.5012472073579,9.56458568572998,642488000,4,3,4,11,2010,9.454400380452475,9.301123089260525,9.293064912160238,9.433993339538574,9.330242156982422,9.174015998840332,9.454400380452475,9.330242156982422,9.598965644836426,9.302195923575413,9.302195923575413,0.0,0.0,54.16352124317081,50.99553023621659,1.5281988382339478,234.54852294921875
2010-11-05 04:00:00+00:00,9.590523731403698,9.638175739491016,9.553125494158676,9.609524726867676,361253200,5,4,4,11,2010,9.532514890034994,9.328903516133627,9.32421318689982,9.598965644836426,9.433993339538574,9.330242156982422,9.532514890034994,9.433993339538574,9.598965644836426,9.3425635792915,9.3425635792915,0.0,0.0,48.919652146600974,50.99553023621659,1.5281988382339478,234.54852294921875
2010-11-08 05:00:00+00:00,9.566697595131394,9.64420811577577,9.553426966737126,9.532918930053713,281758400,8,0,4,11,2010,9.591025352478027,9.364324781629774,9.355177084604898,9.56458568572998,9.598965644836426,9.433993339538574,9.591025352478027,9.56458568572998,9.609524726867676,9.38363452507245,9.38363452507245,0.0,0.0,63.729389320962596,50.99553023621659,1.5281988382339478,234.54852294921875
2010-11-09 05:00:00+00:00,9.68281309066548,9.690353623358057,9.485266919065015,9.591731071472168,383544000,9,1,4,11,2010,9.569009780883789,9.391971270243326,9.378249168395996,9.609524726867676,9.56458568572998,9.598965644836426,9.569009780883789,9.532918930053713,9.609524726867676,9.406601356608029,9.406601356608029,0.0,0.0,57.98570826702053,50.99553023621659,1.5281988382339478,234.54852294921875
2010-11-10 05:00:00+00:00,9.549808349798042,9.614049051743676,9.456614352935366,9.550110816955566,384227200,10,2,4,11,2010,9.578058242797852,9.434831513298882,9.38376161787245,9.532918930053713,9.609524726867676,9.56458568572998,9.578058242797852,9.532918930053713,9.609524726867676,9.435082851202512,9.435082851202512,0.0,0.0,61.9220723530329,50.99553023621659,1.5281988382339478,234.54852294921875
2010-11-11 05:00:00+00:00,9.500346361594676,9.602890518964426,9.477726374254544,9.290131568908691,361284000,11,3,4,11,2010,9.558253606160482,9.487343152364096,9.381499555375841,9.591731071472168,9.532918930053713,9.609524726867676,9.558253606160482,9.532918930053713,9.591731071472168,9.452779461318368,9.452779461318368,0.0,0.0,63.10689780649529,50.99553023621659,1.5281988382339478,234.54852294921875
2010-11-12 05:00:00+00:00,9.53050566840245,9.545585122414314,9.157429313257923,9.260279655456545,795846800,12,4,4,11,2010,9.477324485778809,9.50024488237169,9.379053168826633,9.550110816955566,9.591731071472168,9.532918930053713,9.477324485778809,9.290131568908691,9.591731071472168,9.427756708639956,9.427756708639956,0.0,0.0,49.04183862852423,50.99553023621659,1.5281988382339478,234.54852294921875
2010-11-15 05:00:00+00:00,9.30310681348942,9.365839120981484,9.237056444184288,9.095904350280762,403606000,15,0,4,11,2010,9.366840680440268,9.492471271091038,9.373205873701307,9.290131568908691,9.550110816955566,9.591731071472168,9.366840680440268,9.260279655456545,9.550110816955566,9.4019910081502,9.4019910081502,0.0,0.0,48.8112158856969,50.99553023621659,1.5281988382339478,234.54852294921875
2010-11-16 05:00:00+00:00,9.22046449704666,9.277164672088889,9.02744116807038,9.063030242919922,657650000,16,1,4,11,2010,9.215438524881998,9.45490582784017,9.35991875330607,9.260279655456545,9.290131568908691,9.550110816955566,9.215438524881998,9.095904350280762,9.290131568908691,9.354900753093363,9.354900753093363,0.0,0.0,43.45913158766985,50.99553023621659,1.5281988382339478,234.54852294921875
2010-11-17 05:00:00+00:00,9.084141803799458,9.16828765011732,8.980392020084414,9.302196502685549,479449600,17,2,4,11,2010,9.139738082885742,9.395357449849447,9.348240269554985,9.095904350280762,9.260279655456545,9.290131568908691,9.139738082885742,9.063030242919922,9.260279655456545,9.309997597682063,9.309997597682063,0.0,0.0,44.87007764883833,50.99553023621659,1.5281988382339478,234.54852294921875
2010-11-18 05:00:00+00:00,9.204780032959906,9.33959474347927,9.189399375237002,9.250926971435549,494491200,18,3,4,11,2010,9.153710365295412,9.366203096177843,9.347553306155735,9.063030242919922,9.095904350280762,9.260279655456545,9.153710365295412,9.063030242919922,9.302196502685549,9.30879742922106,9.30879742922106,0.0,0.0,57.46944598557508,50.99553023621659,1.5281988382339478,234.54852294921875
2010-11-19 05:00:00+00:00,9.288325219279203,9.301293843114212,9.205988994575971,9.450885772705078,384843200,19,4,4,11,2010,9.205384572347006,9.32635890112983,9.3453418413798,9.302196502685549,9.063030242919922,9.095904350280762,9.205384572347006,9.063030242919922,9.302196502685549,9.299894281869443,9.299894281869443,0.0,0.0,52.63606214866185,50.99553023621659,1.5281988382339478,234.54852294921875
2010-11-22 05:00:00+00:00,9.249417503270358,9.450885772705078,9.224988687360751,9.311241149902344,393075200,22,0,4,11,2010,9.334669748942057,9.31724410586887,9.354607688056099,9.250926971435549,9.302196502685549,9.063030242919922,9.334669748942057,9.250926971435549,9.450885772705078,9.323123741998003,9.323123741998003,0.0,0.0,54.01461336528845,50.99553023621659,1.5281988382339478,234.54852294921875
2010-11-23 05:00:00+00:00,9.363116425754606,9.402325091782698,9.245794851533097,9.494317054748535,519447600,23,1,4,11,2010,9.337684631347656,9.286078559027779,9.36045503616333,9.450885772705078,9.250926971435549,9.302196502685549,9.337684631347656,9.250926971435549,9.450885772705078,9.321295650906363,9.321295650906363,0.0,0.0,46.010522067889454,50.99553023621659,1.5281988382339478,234.54852294921875
2010-11-24 05:00:00+00:00,9.409869184513102,9.512413372093803,9.402330260317772,9.500347137451172,413725200,24,2,4,11,2010,9.418814659118652,9.279879252115885,9.38361120223999,9.311241149902344,9.450885772705078,9.250926971435549,9.418814659118652,9.311241149902344,9.494317054748535,9.347914328420543,9.347914328420543,0.0,0.0,46.6384505478616,50.99553023621659,1.5281988382339478,234.54852294921875
2010-11-26 05:00:00+00:00,9.462345684473014,9.581778937454995,9.438218071838492,9.556743621826172,237585600,26,4,4,11,2010,9.435301780700684,9.303236537509495,9.401740709940592,9.494317054748535,9.311241149902344,9.450885772705078,9.435301780700684,9.311241149902344,9.500347137451172,9.371365529809871,9.371365529809871,0.0,0.0,47.8982325046164,50.99553023621659,1.5281988382339478,234.54852294921875
2010-11-29 05:00:00+00:00,9.515424119439926,9.57514032772819,9.39116602052023,9.384230613708496,445785200,29,0,4,11,2010,9.517135938008627,9.336176978217232,9.414324124654135,9.500347137451172,9.494317054748535,9.311241149902344,9.517135938008627,9.494317054748535,9.556743621826172,9.399885236273917,9.399885236273917,0.0,0.0,48.285949836817586,50.99553023621659,1.5281988382339478,234.54852294921875
2010-11-30 05:00:00+00:00,9.456312238841486,9.481043863772593,9.37578566861007,9.542567253112791,501858000,30,1,4,11,2010,9.480440457661947,9.368213229709202,9.411559528774685,9.556743621826172,9.500347137451172,9.494317054748535,9.480440457661947,9.384230613708496,9.556743621826172,9.397476832802313,9.397476832802313,0.0,0.0,45.454534853007225,50.99553023621659,1.5281988382339478,234.54852294921875
2010-12-01 05:00:00+00:00,9.508486278989588,9.583282734179308,9.5003433438471,9.595351219177246,461750800,1,2,4,12,2010,9.494513829549154,9.421495119730631,9.408426284790039,9.384230613708496,9.556743621826172,9.500347137451172,9.494513829549154,9.384230613708496,9.556743621826172,9.419798435927003,9.419798435927003,0.0,0.0,48.58325052105772,50.99553023621659,1.5281988382339478,234.54852294921875
2010-12-02 05:00:00+00:00,9.576651694360264,9.620986456459187,9.49702952197748,9.573935508728027,462837200,2,3,4,12,2010,9.507383028666178,9.454067866007486,9.410135481092665,9.542567253112791,9.384230613708496,9.556743621826172,9.507383028666178,9.384230613708496,9.595351219177246,9.446806556427042,9.446806556427042,0.0,0.0,51.2953543314827,50.99553023621659,1.5281988382339478,234.54852294921875
2010-12-03 05:00:00+00:00,9.560966889029316,9.610428526451914,9.540759745213856,9.655670166015623,342092800,3,4,4,12,2010,9.57061799367269,9.489957703484428,9.408158302307129,9.595351219177246,9.542567253112791,9.384230613708496,9.57061799367269,9.542567253112791,9.595351219177246,9.46636485678104,9.46636485678104,0.0,0.0,59.411865167970745,50.99553023621659,1.5281988382339478,234.54852294921875
2010-12-06 05:00:00+00:00,9.610128183717176,9.72141848858301,9.603492869349868,9.597164154052734,448481600,6,0,4,12,2010,9.608318964640299,9.512711524963379,9.414977815416124,9.573935508728027,9.595351219177246,9.542567253112791,9.608318964640299,9.573935508728027,9.655670166015623,9.495488750509438,9.495488750509438,0.0,0.0,62.67622557607521,50.99553023621659,1.5281988382339478,234.54852294921875
2010-12-07 05:00:00+00:00,9.765757916581258,9.77148721006236,9.5944501086449,9.681608200073242,391454000,7,1,4,12,2010,9.608923276265463,9.544480747646755,9.415279653337267,9.655670166015623,9.573935508728027,9.595351219177246,9.608923276265463,9.573935508728027,9.655670166015623,9.511131120285329,9.511131120285329,0.0,0.0,67.24075834420707,50.99553023621659,1.5281988382339478,234.54852294921875
