Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2011-03-01 00:00:00-05:00,10.747881380549453,10.755440072723895,10.512345201382844,10.561629295349121,456136800,0.0,0.0
2011-03-02 00:00:00-05:00,10.581284110674341,10.714019027915942,10.534116152862564,10.64659309387207,602590800,0.0,0.0
2011-03-03 00:00:00-05:00,10.799888525844413,10.878500710689723,10.761488717660656,10.871546745300293,500788400,0.0,0.0
2011-03-04 00:00:00-05:00,10.886966645385911,10.89361865043736,10.816819843240008,10.88485050201416,453266800,0.0,0.0
2011-03-07 00:00:00-05:00,10.927183229304083,10.935347459916397,10.622105663698926,10.744560241699219,546123200,0.0,0.0
2011-03-08 00:00:00-05:00,10.730952301888,10.806239708753038,10.650525111946436,10.75665283203125,356316800,0.0,0.0
2011-03-09 00:00:00-05:00,10.724301107324841,10.726418058667416,10.600637884847012,10.657177925109863,453306000,0.0,0.0
2011-03-10 00:00:00-05:00,10.5558867566041,10.57554081471377,10.42829241435533,10.481809616088867,507539200,0.0,0.0
2011-03-11 00:00:00-05:00,10.441292547240595,10.652640460134375,10.43131575020645,10.642662048339844,471080400,0.0,0.0
2011-03-14 00:00:00-04:00,10.67864231427944,10.77842077465514,10.62210229015274,10.690132141113281,435957200,0.0,0.0
2011-03-15 00:00:00-04:00,10.343634544463805,10.517187421194446,10.28316336701811,10.444319725036621,721081200,0.0,0.0
2011-03-16 00:00:00-04:00,10.34060635550814,10.370841930928858,9.864696186164695,9.978079795837402,1162011200,0.0,0.0
2011-03-17 00:00:00-04:00,10.184289131397101,10.268344671071931,9.99773506736031,10.118073463439941,659422400,0.0,0.0
2011-03-18 00:00:00-04:00,10.193357612144489,10.225710136829486,9.97777745888676,9.998035430908203,753214000,0.0,0.0
2011-03-21 00:00:00-04:00,10.158890654268795,10.272273462351786,10.136817690006971,10.258970260620117,409402000,0.0,0.0
2011-03-22 00:00:00-04:00,10.357539176473919,10.359353359520188,10.254132357596689,10.316417694091797,325922800,0.0,0.0
2011-03-23 00:00:00-04:00,10.258366623143283,10.286788020067894,10.157681471024638,10.255645751953125,372996400,0.0,0.0
2011-03-24 00:00:00-04:00,10.336073366738507,10.461551554599792,10.245668582553094,10.430408477783203,404712000,0.0,0.0
2011-03-25 00:00:00-04:00,10.524139625763357,10.644780000176064,10.492391818863059,10.629057884216309,448910000,0.0,0.0
2011-03-28 00:00:00-04:00,10.67773790601214,10.713114081968344,10.59579849243164,10.59579849243164,309355200,0.0,0.0
2011-03-29 00:00:00-04:00,10.51174309902157,10.611520767211914,10.463366488167004,10.611520767211914,352900800,0.0,0.0
2011-03-30 00:00:00-04:00,10.601846789877975,10.6091043322422,10.505092745568081,10.541072845458984,329406000,0.0,0.0
2011-03-31 00:00:00-04:00,10.47243329091698,10.576444021002274,10.463363183858737,10.537440299987793,274019200,0.0,0.0
2011-04-01 00:00:00-04:00,10.616059304163201,10.630571968123784,10.379917471477391,10.418014526367188,418661600,0.0,0.0
2011-04-04 00:00:00-04:00,10.410454166922287,10.41922231675287,10.231760726659495,10.316118240356445,460084800,0.0,0.0
2011-04-05 00:00:00-04:00,10.189125934359822,10.34816527447975,10.159192318420567,10.246573448181152,482731200,0.0,0.0
2011-04-06 00:00:00-04:00,10.317025851179537,10.398056959033045,10.193663794821507,10.22087574005127,402539200,0.0,0.0
2011-04-07 00:00:00-04:00,10.222688919480646,10.293137686978652,10.160100805695402,10.222084999084473,373447200,0.0,0.0
2011-04-08 00:00:00-04:00,10.277716273892004,10.284670238232524,10.097209509515595,10.130770683288574,377535200,0.0,0.0
2011-04-11 00:00:00-04:00,10.10053385026333,10.149213213236917,9.978382906333477,10.00196647644043,398946800,0.0,0.0
2011-04-12 00:00:00-04:00,9.992592430819071,10.090556688208528,9.983824284224083,10.05034351348877,425639200,0.0,0.0
2011-04-13 00:00:00-04:00,10.129563050953937,10.163426998338707,10.053973695256818,10.163125038146973,346220000,0.0,0.0
2011-04-14 00:00:00-04:00,10.122911039425599,10.159193897843044,10.040065757994904,10.050950050354004,301800800,0.0,0.0
2011-04-15 00:00:00-04:00,10.077558392826269,10.08783876595324,9.88102669203351,9.900981903076172,453605600,0.0,0.0
2011-04-18 00:00:00-04:00,9.859858590503645,10.045203165545598,9.680258524164852,10.033713340759277,609898800,0.0,0.0
2011-04-19 00:00:00-04:00,10.071511137677565,10.219060680050788,10.02948296038585,10.215433120727539,419378400,0.0,0.0
2011-04-20 00:00:00-04:00,10.386263674364827,10.453991567459068,10.325490554070738,10.353004455566406,700666400,0.0,0.0
2011-04-21 00:00:00-04:00,10.733669989514816,10.737601123095716,10.537743066927558,10.603656768798828,753810400,0.0,0.0
2011-04-25 00:00:00-04:00,10.59277189293706,10.695875937467765,10.591561630272798,10.673501014709473,266546000,0.0,0.0
2011-04-26 00:00:00-04:00,10.691945966685358,10.73336860360432,10.562839426885386,10.595191955566406,338800000,0.0,0.0
2011-04-27 00:00:00-04:00,10.650223261183127,10.653549668109447,10.494812237776971,10.587030410766602,356213200,0.0,0.0
2011-04-28 00:00:00-04:00,10.467296709036216,10.57493503041592,10.4470387309557,10.48422908782959,360959200,0.0,0.0
2011-04-29 00:00:00-04:00,10.485134945197585,10.701924601387798,10.481808538793713,10.586424827575684,1006345200,0.0,0.0
2011-05-02 00:00:00-04:00,10.574634847790678,10.596707013023662,10.44643575918309,10.470019340515137,442713600,0.0,0.0
2011-05-03 00:00:00-04:00,10.521719304903113,10.579166825419593,10.450060278812293,10.528068542480469,313348000,0.0,0.0
2011-05-04 00:00:00-04:00,10.529881175307297,10.637823042510226,10.488155774787849,10.569490432739258,389250400,0.0,0.0
2011-05-05 00:00:00-04:00,10.534117114037993,10.611218699258867,10.463063614337871,10.48422908782959,335969200,0.0,0.0
2011-05-06 00:00:00-04:00,10.573120583757511,10.582493460236078,10.467900376907966,10.48150634765625,280134400,0.0,0.0
2011-05-09 00:00:00-04:00,10.517787448656353,10.558304204437736,10.47757426779424,10.509926795959473,204747200,0.0,0.0
2011-05-10 00:00:00-04:00,10.548931232621975,10.57312034218196,10.48150610817391,10.565863609313965,282091600,0.0,0.0
2011-05-11 00:00:00-04:00,10.552861969467237,10.582492820182928,10.43857085323803,10.498739242553711,336000000,0.0,0.0
2011-05-12 00:00:00-04:00,10.46517844549313,10.495414022690642,10.348771190699678,10.47878360748291,322000000,0.0,0.0
2011-05-13 00:00:00-04:00,10.451271245174667,10.469109503627962,10.290719652673072,10.295254707336426,326116000,0.0,0.0
2011-05-16 00:00:00-04:00,10.255946118061123,10.317021991867422,10.056389236423941,10.077554702758789,449775200,0.0,0.0
2011-05-17 00:00:00-04:00,10.038250989052868,10.163426399230957,9.999851182014122,10.163426399230957,452334400,0.0,0.0
2011-05-18 00:00:00-04:00,10.173402829429493,10.311882233648612,10.159192133150636,10.276204109191895,334776400,0.0,0.0
2011-05-19 00:00:00-04:00,10.343025883003225,10.35300348623253,10.239921829953477,10.296160697937012,261170000,0.0,0.0
2011-05-20 00:00:00-04:00,10.266833278898469,10.308861455827078,10.12956330265747,10.135610580444336,337968400,0.0,0.0
2011-05-23 00:00:00-04:00,9.976873382962674,10.158589643713789,9.960243772386848,10.110816955566406,383600000,0.0,0.0
2011-05-24 00:00:00-04:00,10.144076281346308,10.156170836338207,10.01829533157107,10.04399585723877,321927200,0.0,0.0
2011-05-25 00:00:00-04:00,10.081489411940646,10.236599285406077,10.063953111018442,10.182779312133789,294224000,0.0,0.0
2011-05-26 00:00:00-04:00,10.158285683160479,10.186102348711135,10.111722459765202,10.12895679473877,222560800,0.0,0.0
2011-05-27 00:00:00-04:00,10.122912086433852,10.208479055339618,10.108096658390892,10.201827049255371,203599200,0.0,0.0
2011-05-31 00:00:00-04:00,10.31339816784085,10.516883850097656,10.310373721081177,10.516883850097656,417754400,0.0,0.0
2011-06-01 00:00:00-04:00,10.54832996032424,10.646897377004992,10.42073560488456,10.446737289428711,554682800,0.0,0.0
2011-06-02 00:00:00-04:00,10.47667127942679,10.521420337517327,10.41015282389295,10.464576721191406,338783200,0.0,0.0
2011-06-03 00:00:00-04:00,10.376285084088424,10.441291292445543,10.340908917841446,10.384145736694336,313250000,0.0,0.0
2011-06-06 00:00:00-04:00,10.452481656872857,10.493299574717499,10.213921773629957,10.22087574005127,461941200,0.0,0.0
2011-06-07 00:00:00-04:00,10.224803665116477,10.226315080541347,10.035225181319621,10.039458274841309,529785200,0.0,0.0
2011-06-08 00:00:00-04:00,10.031600452304824,10.122911930459003,9.99743454174167,10.04550838470459,333723600,0.0,0.0
2011-06-09 00:00:00-04:00,10.076049224067033,10.088748511350152,10.000459843095108,10.022834777832031,275088800,0.0,0.0
2011-06-10 00:00:00-04:00,9.994412605527113,10.027974604083612,9.842024387009765,9.853816986083984,433955200,0.0,0.0
2011-06-13 00:00:00-04:00,9.893120045989875,9.926682035579159,9.828718553012445,9.874979019165039,329473200,0.0,0.0
2011-06-14 00:00:00-04:00,9.97778234825419,10.076048618348493,9.95691963837631,10.051557540893555,334569200,0.0,0.0
2011-06-15 00:00:00-04:00,9.970224328670723,9.986853944169296,9.822975893685106,9.879517555236816,399196000,0.0,0.0
2011-06-16 00:00:00-04:00,9.884048569112645,9.937867721716337,9.624928795076483,9.831438064575195,510591200,0.0,0.0
2011-06-17 00:00:00-04:00,9.947241251292853,9.955102711572763,9.656070912430213,9.683282852172852,615020000,0.0,0.0
2011-06-20 00:00:00-04:00,9.595600907540646,9.605881279909838,9.38818412107887,9.533920288085938,640645600,0.0,0.0
2011-06-21 00:00:00-04:00,9.575039299753675,9.850787855834433,9.530290258745357,9.835670471191406,493382400,0.0,0.0
2011-06-22 00:00:00-04:00,9.831439999570867,9.944522491303813,9.74738444426407,9.754339218139648,390583200,0.0,0.0
2011-06-23 00:00:00-04:00,9.643371371986532,10.028876801735741,9.618579151143834,10.014968872070312,559759200,0.0,0.0
2011-06-24 00:00:00-04:00,10.019202676203822,10.073021830348027,9.829322202587528,9.867419242858887,439807200,0.0,0.0
2011-06-27 00:00:00-04:00,9.904910006826393,10.095697138535124,9.894629636845153,10.039458274841309,339813600,0.0,0.0
2011-06-28 00:00:00-04:00,10.088139512335568,10.180358477015972,10.08179027456419,10.136818885803223,294299600,0.0,0.0
2011-06-29 00:00:00-04:00,10.16040383502894,10.170381439906189,10.034622876441663,10.099932670593262,352545200,0.0,0.0
2011-06-30 00:00:00-04:00,10.119887612179573,10.163125244468938,10.063649543777885,10.149215698242188,322954800,0.0,0.0
2011-07-01 00:00:00-04:00,10.157678672137886,10.385958087330776,10.10476621956086,10.378702163696289,435313200,0.0,0.0
2011-07-05 00:00:00-04:00,10.37084532274317,10.577355444221862,10.355727933778649,10.565260887145996,355054000,0.0,0.0
2011-07-06 00:00:00-04:00,10.550744678607956,10.706459234689289,10.483016791332782,10.635706901550293,444626000,0.0,0.0
2011-07-07 00:00:00-04:00,10.72369677489968,10.8243811406646,10.703437987314793,10.800192832946777,399663600,0.0,0.0
2011-07-08 00:00:00-04:00,10.683481062834005,10.884851376857254,10.649012386722669,10.876082420349121,489633200,0.0,0.0
2011-07-11 00:00:00-04:00,10.774190158253594,10.87789896902133,10.667759668393458,10.703437805175781,442674400,0.0,0.0
2011-07-12 00:00:00-04:00,10.689223309963209,10.814702279411431,10.540766304479236,10.695876121520996,451609200,0.0,0.0
2011-07-13 00:00:00-04:00,10.834356619665927,10.884850983828796,10.77539687426119,10.824984550476074,391638800,0.0,0.0
2011-07-14 00:00:00-04:00,10.915387284134685,10.933529114834565,10.774187001731029,10.817423820495605,430533600,0.0,0.0
2011-07-15 00:00:00-04:00,10.920227655092926,11.036030208932125,10.859756486735899,11.033611297607422,484467200,0.0,0.0
2011-07-18 00:00:00-04:00,11.049032529605046,11.327805627882768,11.044497474119728,11.302105903625488,572653200,0.0,0.0
2011-07-19 00:00:00-04:00,11.429094943494198,11.448748195220881,11.28759185401421,11.39432430267334,819145600,0.0,0.0
2011-07-20 00:00:00-04:00,11.976963563677714,11.981498617904014,11.670977795294528,11.698189735412598,941340400,0.0,0.0
2011-07-21 00:00:00-04:00,11.699703453093134,11.793735800075032,11.607484482129314,11.709983825683594,526534400,0.0,0.0
2011-07-22 00:00:00-04:00,11.741124860588144,11.944611303092032,11.723890523808087,11.891698837280273,516728800,0.0,0.0
2011-07-25 00:00:00-04:00,11.802500473648452,12.09427549559834,11.78042912653929,12.048922538757324,589806000,0.0,0.0
2011-07-26 00:00:00-04:00,12.094278857292727,12.23034018777504,12.084604020041985,12.197382926940918,476582400,0.0,0.0
2011-07-27 00:00:00-04:00,12.112118048707549,12.174101436695652,11.856928570587057,11.870232582092285,659324400,0.0,0.0
2011-07-28 00:00:00-04:00,11.840899294713115,12.003264195956788,11.73537635915961,11.846945762634277,594034000,0.0,0.0
2011-07-29 00:00:00-04:00,11.72056476252105,11.947634776193892,11.610506738272223,11.80643367767334,632584400,0.0,0.0
2011-08-01 00:00:00-04:00,12.027153999724364,12.079158967557806,11.863578788846645,11.996011734008789,612836000,0.0,0.0
2011-08-02 00:00:00-04:00,12.023225896348102,12.030784590362817,11.742033920769943,11.758965492248535,639539600,0.0,0.0
2011-08-03 00:00:00-04:00,11.82155154629855,11.89925785137468,11.557292785047187,11.869626998901367,732508000,0.0,0.0
2011-08-04 00:00:00-04:00,11.774082711589038,11.831832194815982,11.409439942338725,11.41004467010498,871407600,0.0,0.0
2011-08-05 00:00:00-04:00,11.502868558155674,11.595390293195901,10.96255680426867,11.296660423278809,1204590800,0.0,0.0
2011-08-08 00:00:00-04:00,10.935949253815897,11.119782468892671,10.673805806758319,10.679551124572754,1143833600,0.0,0.0
2011-08-09 00:00:00-04:00,10.924155674493022,11.32659348362953,10.733670484815491,11.308451652526855,1082583600,0.0,0.0
2011-08-10 00:00:00-04:00,11.221979644703822,11.32780459366262,10.960441718861391,10.996421813964844,878656800,0.0,0.0
2011-08-11 00:00:00-04:00,11.202932632097074,11.351995237656114,11.027565573245612,11.29908275604248,741969200,0.0,0.0
2011-08-12 00:00:00-04:00,11.431211353348083,11.47868128031228,11.315106831243153,11.398557662963867,528976000,0.0,0.0
2011-08-15 00:00:00-04:00,11.478374573696126,11.639833619515885,11.431811354105482,11.592665672302246,460544000,0.0,0.0
2011-08-16 00:00:00-04:00,11.535524713962,11.59146083028079,11.37043723670197,11.50407886505127,498750000,0.0,0.0
2011-08-17 00:00:00-04:00,11.559407572112846,11.626227962430102,11.429091582654554,11.502866744995117,442061200,0.0,0.0
2011-08-18 00:00:00-04:00,11.212600365883103,11.267327800004452,10.926267954893312,11.067770957946777,851435200,0.0,0.0
2011-08-19 00:00:00-04:00,10.950460788883973,11.096499701602804,10.763906735303005,10.764813423156738,775888400,0.0,0.0
2011-08-22 00:00:00-04:00,11.021211644391947,11.03239950977505,10.73639137600321,10.777209281921387,535315200,0.0,0.0
2011-08-23 00:00:00-04:00,10.89392164855705,11.297266203015658,10.794143985419199,11.296056747436523,656835200,0.0,0.0
2011-08-24 00:00:00-04:00,11.292125992004598,11.458120142599368,11.205349569740667,11.374065399169922,626267600,0.0,0.0
2011-08-25 00:00:00-04:00,11.038447784736634,11.351992264533814,11.03602887370459,11.299684524536133,871346000,0.0,0.0
2011-08-26 00:00:00-04:00,11.222582011734628,11.60445908162027,11.211394952833283,11.597807884216309,641477200,0.0,0.0
2011-08-29 00:00:00-04:00,11.736893694824351,11.837276900698964,11.731451951688273,11.791015625,405269200,0.0,0.0
2011-08-30 00:00:00-04:00,11.739007841838713,11.847554451334755,11.677327227905227,11.791618347167969,417922400,0.0,0.0
2011-08-31 00:00:00-04:00,11.809154810219393,11.854810540458312,11.545801952456245,11.635601997375488,522586400,0.0,0.0
2011-09-01 00:00:00-04:00,11.665535635200795,11.711493325679726,11.511333301089882,11.520706176757812,343725200,0.0,0.0
2011-09-02 00:00:00-04:00,11.330521850462263,11.429090841336702,11.242536804391635,11.309659957885742,438939200,0.0,0.0
2011-09-06 00:00:00-04:00,11.107686380395203,11.499541061209547,11.080776400584012,11.48170280456543,509698000,0.0,0.0
2011-09-07 00:00:00-04:00,11.657674907724562,11.6588843632016,11.550034985028427,11.608390808105469,350576800,0.0,0.0
2011-09-08 00:00:00-04:00,11.56212606693817,11.749890340139869,11.559405196622166,11.614736557006836,416158400,0.0,0.0
2011-09-09 00:00:00-04:00,11.60839232028101,11.670979630920353,11.338991325647939,11.413372039794922,564813200,0.0,0.0
2011-09-12 00:00:00-04:00,11.27791437966654,11.516170641374435,11.244654355196511,11.487750053405762,467832400,0.0,0.0
2011-09-13 00:00:00-04:00,11.554266061004064,11.677325308467337,11.497120510765884,11.629251480102539,440560400,0.0,0.0
2011-09-14 00:00:00-04:00,11.701816524198707,11.858739713739265,11.663719490217296,11.770753860473633,534724400,0.0,0.0
2011-09-15 00:00:00-04:00,11.835153968511888,11.902579876986172,11.788893523571625,11.881414413452148,417818800,0.0,0.0
2011-09-16 00:00:00-04:00,11.959426587359708,12.109395027160645,11.94400643396957,12.109395027160645,698513200,0.0,0.0
2011-09-19 00:00:00-04:00,12.003568931224095,12.494294535729793,11.94914586307188,12.445917129516602,823860800,0.0,0.0
2011-09-20 00:00:00-04:00,12.555369918298362,12.785464346996616,12.432613435688268,12.500946044921875,775754000,0.0,0.0
2011-09-21 00:00:00-04:00,12.688111093115186,12.747070856719589,12.457110669641093,12.461343765258789,605976000,0.0,0.0
2011-09-22 00:00:00-04:00,12.125421714797493,12.391193518081476,11.994500976590462,12.149307250976562,968480800,0.0,0.0
2011-09-23 00:00:00-04:00,12.102744893129831,12.298067929743675,12.08974364951167,12.224292755126953,546277200,0.0,0.0
2011-09-26 00:00:00-04:00,12.090044094824828,12.21461558012199,11.831227095694615,12.19012451171875,812876400,0.0,0.0
2011-09-27 00:00:00-04:00,12.358235914858925,12.37395802928247,12.035621324113349,12.071904182434082,632497600,0.0,0.0
2011-09-28 00:00:00-04:00,12.100022305634035,12.207359460387742,11.98875482428406,12.003873825073242,429637600,0.0,0.0
2011-09-29 00:00:00-04:00,12.152331763895887,12.161099913041618,11.67732818355886,11.80915641784668,651086800,0.0,0.0
2011-09-30 00:00:00-04:00,11.704845126383237,11.758363141588225,11.525244977840273,11.529478073120117,547640800,0.0,0.0
2011-10-03 00:00:00-04:00,11.50075318736823,11.569387776159184,11.283056017491395,11.326292037963867,669099200,0.0,0.0
2011-10-04 00:00:00-04:00,11.3253825974177,11.543986402200796,10.710691857257478,11.262794494628906,1233677200,0.0,0.0
2011-10-05 00:00:00-04:00,11.12250113070006,11.484119377358308,10.893918927617399,11.436650276184082,786469600,0.0,0.0
2011-10-06 00:00:00-04:00,11.287892083461887,11.634091059531496,11.24163162041361,11.41004467010498,812582400,0.0,0.0
