Date,Open,High,Low,Close,Volume,Day,DayOfWeek,Quarter,Month,Year,S_3,S_9,S_18,lag_1,lag_2,lag_3,Rolling_Mean,Rolling_Min,Rolling_Max,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Overall_Mean,Overall_Min,Overall_Max
2008-12-23 05:00:00+00:00,14.262003898620604,14.47652500017356,14.062276334091932,14.180627822875977,47511400,23,1,4,12,2008,14.197893142700195,14.342551125420464,14.529538790384928,14.188029289245604,14.143646240234377,14.27679443359375,14.197893142700195,14.143646240234377,14.262003898620604,14.437697241803095,14.437697241803095,0.0,0.0,45.70595896246419,97.85032720136878,11.283754348754885,448.3699951171875
2008-12-24 05:00:00+00:00,14.247203652963174,14.387752784360968,14.12884693523557,14.151046752929688,16880400,24,2,4,12,2008,14.210220336914062,14.319537056816948,14.486387941572401,14.262003898620604,14.188029289245604,14.143646240234377,14.210220336914062,14.180627822875977,14.262003898620604,14.398148100429692,14.398148100429692,0.0,0.0,50.48221514277839,97.85032720136878,11.283754348754885,448.3699951171875
2008-12-26 05:00:00+00:00,14.202829083749627,14.298993447709591,14.121458260528254,14.025294303894045,23101000,26,4,4,12,2008,14.197892824808756,14.300633112589518,14.507758087582058,14.180627822875977,14.262003898620604,14.188029289245604,14.197892824808756,14.151046752929688,14.262003898620604,14.360132508506615,14.360132508506615,0.0,0.0,43.272742104141706,97.85032720136878,11.283754348754885,448.3699951171875
2008-12-29 05:00:00+00:00,14.165843541063442,14.21022699088162,13.788580690297856,14.306389808654783,58512800,29,0,4,12,2008,14.118989626566568,14.29405795203315,14.499950302971733,14.151046752929688,14.180627822875977,14.262003898620604,14.118989626566568,14.025294303894045,14.180627822875977,14.30861893856622,14.30861893856622,0.0,0.0,27.372954844864324,97.85032720136878,11.283754348754885,448.3699951171875
2008-12-30 05:00:00+00:00,14.062278768938302,14.417349115630616,14.054881293683362,14.380363464355469,43224100,30,1,4,12,2008,14.160910288492838,14.230770534939236,14.478169547186958,14.025294303894045,14.151046752929688,14.180627822875977,14.160910288492838,14.025294303894045,14.306389808654783,14.308275995502921,14.308275995502921,0.0,0.0,35.99986592036639,97.85032720136878,11.283754348754885,448.3699951171875
2008-12-31 05:00:00+00:00,14.284197694865066,14.557898641579095,14.254609204123213,15.038724899291992,46419000,31,2,4,12,2008,14.237349192301432,14.212688446044922,14.491731219821506,14.306389808654783,14.025294303894045,14.151046752929688,14.237349192301432,14.025294303894045,14.380363464355469,14.31936637532639,14.31936637532639,0.0,0.0,37.25488929378846,97.85032720136878,11.283754348754885,448.3699951171875
2009-01-02 05:00:00+00:00,14.446940910558762,15.09050582194061,14.328584112812116,15.179274559020996,50084000,2,4,1,1,2009,14.575159390767416,14.29734738667806,14.510635746849907,14.380363464355469,14.306389808654783,14.025294303894045,14.575159390767416,14.306389808654783,15.038724899291992,14.430036917474943,14.430036917474943,0.0,0.0,60.18536203373004,97.85032720136878,11.283754348754885,448.3699951171875
2009-01-05 05:00:00+00:00,14.942560956770468,15.290233883710387,14.838997697592587,15.356804847717283,61475200,5,0,1,1,2009,14.866120974222818,14.412417199876574,14.490498860677084,15.038724899291992,14.380363464355469,14.306389808654783,14.866120974222818,14.380363464355469,15.179274559020996,14.545304246943566,14.545304246943566,0.0,0.0,63.12230214568294,97.85032720136878,11.283754348754885,448.3699951171875
2009-01-06 05:00:00+00:00,15.349407373648033,15.534339992607643,15.245845558526298,14.432138442993164,58083400,6,1,1,1,2009,15.191601435343424,14.542281150817871,14.497073968251547,15.179274559020996,15.038724899291992,14.380363464355469,15.191601435343424,15.038724899291992,15.356804847717283,14.670150493216445,14.670150493216445,0.0,0.0,69.8157328844216,97.85032720136878,11.283754348754885,448.3699951171875
2009-01-07 05:00:00+00:00,14.93515527694719,15.009128589750476,14.409946025875104,14.883376121520996,72709900,7,2,1,1,2009,14.989405949910482,14.56118498908149,14.451868057250977,15.356804847717283,15.179274559020996,15.038724899291992,14.989405949910482,14.432138442993164,15.356804847717283,14.633533254720556,14.633533254720556,0.0,0.0,43.36281999502564,97.85032720136878,11.283754348754885,448.3699951171875
2009-01-08 05:00:00+00:00,14.520906987495064,14.935157023260771,14.461728612517645,14.439539909362791,70255400,8,3,1,1,2009,14.890773137410482,14.63926813337538,14.479402595096165,14.432138442993164,15.356804847717283,15.179274559020996,14.890773137410482,14.432138442993164,15.356804847717283,14.671970618843702,14.671970618843702,0.0,0.0,54.914499718327725,97.85032720136878,11.283754348754885,448.3699951171875
2009-01-09 05:00:00+00:00,14.9203644591955,15.01652880479245,14.35816910167954,14.402557373046877,49815300,9,4,1,1,2009,14.585018157958984,14.671322928534615,14.485978020562065,14.883376121520996,14.432138442993164,15.356804847717283,14.585018157958984,14.432138442993164,14.883376121520996,14.63621204815433,14.63621204815433,0.0,0.0,52.23584260703614,97.85032720136878,11.283754348754885,448.3699951171875
2009-01-12 05:00:00+00:00,14.580092585935995,14.639272401156823,14.276803087551524,14.661458015441896,52163500,12,0,1,1,2009,14.57515780131022,14.713241047329372,14.503649499681261,14.439539909362791,14.883376121520996,14.432138442993164,14.57515780131022,14.402557373046877,14.883376121520996,14.600265175060876,14.600265175060876,0.0,0.0,53.6535304218635,97.85032720136878,11.283754348754885,448.3699951171875
2009-01-13 05:00:00+00:00,14.43953943388024,14.787212254573214,14.43953943388024,14.121454238891602,65843500,13,1,1,1,2009,14.501185099283854,14.752693070305718,14.491731802622477,14.402557373046877,14.439539909362791,14.883376121520996,14.501185099283854,14.402557373046877,14.661458015441896,14.609679458196418,14.609679458196418,0.0,0.0,56.29924996662746,97.85032720136878,11.283754348754885,448.3699951171875
2009-01-14 05:00:00+00:00,14.446936028159174,14.557895312181982,14.062275860017849,14.232404708862305,80257500,14,2,1,1,2009,14.395156542460123,14.723925378587511,14.468306912316216,14.661458015441896,14.402557373046877,14.439539909362791,14.395156542460123,14.121454238891602,14.661458015441896,14.534567885995676,14.534567885995676,0.0,0.0,48.33623653061341,97.85032720136878,11.283754348754885,448.3699951171875
2009-01-15 05:00:00+00:00,14.106650555268972,14.276788112800256,13.699799628837996,14.580090522766112,96169800,15,3,1,1,2009,14.338438987731934,14.634334246317545,14.465840816497803,14.121454238891602,14.661458015441896,14.402557373046877,14.338438987731934,14.121454238891602,14.661458015441896,14.488081243359773,14.488081243359773,0.0,0.0,50.60864979565187,97.85032720136878,11.283754348754885,448.3699951171875
2009-01-16 05:00:00+00:00,14.520912126843836,14.728037218033936,14.165841751310168,13.670226097106934,79634100,16,4,1,1,2009,14.31131649017334,14.567758242289225,14.490087721082899,14.232404708862305,14.121454238891602,14.661458015441896,14.31131649017334,14.121454238891602,14.580090522766112,14.502236517114593,14.502236517114593,0.0,0.0,54.69256568089947,97.85032720136878,11.283754348754885,448.3699951171875
2009-01-20 05:00:00+00:00,14.395162008864576,14.513520245752742,13.588856661084934,14.335976600646973,89873000,20,1,1,1,2009,14.160907109578451,14.38036060333252,14.461320877075195,14.580090522766112,14.232404708862305,14.121454238891602,14.160907109578451,13.670226097106934,14.580090522766112,14.374234914036492,14.374234914036492,0.0,0.0,46.68509920413745,97.85032720136878,11.283754348754885,448.3699951171875
2009-01-21 05:00:00+00:00,13.958715283800764,14.387758921297914,13.655424477969705,12.65678882598877,68340900,21,2,1,1,2009,14.195431073506674,14.369675954182943,14.465430471632216,13.670226097106934,14.580090522766112,14.232404708862305,14.195431073506674,13.670226097106934,14.580090522766112,14.368349019668873,14.368349019668873,0.0,0.0,50.25771149138732,97.85032720136878,11.283754348754885,448.3699951171875
2009-01-22 05:00:00+00:00,13.352134453725167,13.448300205191712,12.62719892986863,12.72336483001709,222436600,22,3,1,1,2009,13.554330507914225,14.122277365790474,14.380772749582926,14.335976600646973,13.670226097106934,14.580090522766112,13.554330507914225,12.65678882598877,14.335976600646973,14.10503206679501,14.10503206679501,0.0,0.0,38.267831665849364,97.85032720136878,11.283754348754885,448.3699951171875
2009-01-23 05:00:00+00:00,12.553225747185902,12.937885935699311,12.390485549395116,13.041448593139648,117020600,23,4,1,1,2009,13.238710085550943,13.931591245863173,14.301457087198893,12.65678882598877,14.335976600646973,13.670226097106934,13.238710085550943,12.65678882598877,14.335976600646973,13.892467876521483,13.892467876521483,0.0,0.0,32.858637031225555,97.85032720136878,11.283754348754885,448.3699951171875
2009-01-26 05:00:00+00:00,12.789941511567408,13.174600313981667,12.74555666400406,13.063639640808104,92476500,26,0,1,1,2009,12.80720074971517,13.780356936984592,14.246798992156982,12.72336483001709,12.65678882598877,14.335976600646973,12.80720074971517,12.65678882598877,13.041448593139648,13.761541832924278,13.761541832924278,0.0,0.0,34.5783659186381,97.85032720136878,11.283754348754885,448.3699951171875
2009-01-27 05:00:00+00:00,13.15240791566001,13.29295568536672,12.893501975842808,13.34473991394043,61695000,27,1,1,1,2009,12.942817687988281,13.602821562025282,14.1777573161655,13.041448593139648,12.72336483001709,12.65678882598877,12.942817687988281,12.72336483001709,13.063639640808104,13.654172264906405,13.654172264906405,0.0,0.0,33.0785619946562,97.85032720136878,11.283754348754885,448.3699951171875
2009-01-28 05:00:00+00:00,13.16720333880135,13.544466091854778,13.137614850227548,13.011859893798828,64145500,28,2,1,1,2009,13.149942715962728,13.51651997036404,14.120222674475777,13.063639640808104,13.041448593139648,12.72336483001709,13.149942715962728,13.041448593139648,13.34473991394043,13.606567287834718,13.606567287834718,0.0,0.0,41.13391794640196,97.85032720136878,11.283754348754885,448.3699951171875
2009-01-29 05:00:00+00:00,13.152409086945989,13.285559394695731,12.989667470378542,12.64939308166504,49192800,29,3,1,1,2009,13.140079816182455,13.380903879801432,14.007619063059488,13.34473991394043,13.063639640808104,13.041448593139648,13.140079816182455,13.011859893798828,13.34473991394043,13.515073842598426,13.515073842598426,0.0,0.0,34.44031988562237,97.85032720136878,11.283754348754885,448.3699951171875
2009-01-30 05:00:00+00:00,13.1228201969335,13.159807572141409,12.64939308166504,13.18939208984375,62370900,30,4,1,1,2009,13.001997629801432,13.166381941901314,13.867070092095268,13.011859893798828,13.34473991394043,13.063639640808104,13.001997629801432,12.64939308166504,13.34473991394043,13.381892187070212,13.381892187070212,0.0,0.0,34.91268898070621,97.85032720136878,11.283754348754885,448.3699951171875
2009-02-02 05:00:00+00:00,12.59760837395385,13.411310630571544,12.575415955511602,13.685009002685549,88871700,2,0,1,2,2009,12.950215021769205,13.112955941094292,13.746658272213406,12.64939308166504,13.011859893798828,13.34473991394043,12.950215021769205,12.64939308166504,13.18939208984375,13.35227678749691,13.35227678749691,0.0,0.0,40.57463422412123,97.85032720136878,11.283754348754885,448.3699951171875
2009-02-03 05:00:00+00:00,13.204184644235331,13.766379777980791,13.019252090144988,13.781180381774902,86865100,3,1,1,2,2009,13.17459805806478,13.040626207987467,13.705151081085205,13.18939208984375,12.64939308166504,13.011859893798828,13.17459805806478,12.64939308166504,13.685009002685549,13.403466359064392,13.403466359064392,0.0,0.0,42.68287750127814,97.85032720136878,11.283754348754885,448.3699951171875
2009-02-04 05:00:00+00:00,13.714605926189453,14.05488132308368,13.685016025107792,14.084470748901367,75618000,4,2,1,2,2009,13.551860491434732,13.165558603074816,13.643917984432644,13.685009002685549,13.18939208984375,12.64939308166504,13.551860491434732,13.18939208984375,13.781180381774902,13.461576208712163,13.461576208712163,0.0,0.0,47.268423098718266,97.85032720136878,11.283754348754885,448.3699951171875
2009-02-05 05:00:00+00:00,13.692413038343766,14.158442677261135,13.500082920575364,14.543102264404297,75195200,5,3,1,2,2009,13.85022004445394,13.316792594061958,13.624191919962565,13.781180381774902,13.685009002685549,13.18939208984375,13.85022004445394,13.685009002685549,14.084470748901367,13.557406137972041,13.557406137972041,0.0,0.0,48.848021406958566,97.85032720136878,11.283754348754885,448.3699951171875
2009-02-06 05:00:00+00:00,14.173236995399256,14.742829848288787,14.099263659413442,14.380363464355469,86746000,6,4,1,2,2009,14.136251131693522,13.483643001980251,13.631999969482422,14.084470748901367,13.781180381774902,13.685009002685549,14.136251131693522,13.781180381774902,14.543102264404297,13.709051695884696,13.709051695884696,0.0,0.0,49.7168605680835,97.85032720136878,11.283754348754885,448.3699951171875
2009-02-09 05:00:00+00:00,14.528308739913074,14.624474509403475,14.247211728706706,13.906928062438965,52196400,9,0,1,2,2009,14.335978825887045,13.629945649041069,13.616383605533176,14.543102264404297,14.084470748901367,13.781180381774902,14.335978825887045,14.084470748901367,14.543102264404297,13.812330429495585,13.812330429495585,0.0,0.0,56.138082434602154,97.85032720136878,11.283754348754885,448.3699951171875
2009-02-10 05:00:00+00:00,14.239807237556429,14.646658308545792,13.832956166567062,14.210225105285645,83953200,10,1,1,2,2009,14.276797930399576,13.69241099887424,13.60446548461914,14.380363464355469,14.543102264404297,14.084470748901367,14.276797930399576,13.906928062438965,14.543102264404297,13.826883911486874,13.826883911486874,0.0,0.0,46.16398227565235,97.85032720136878,11.283754348754885,448.3699951171875
2009-02-11 05:00:00+00:00,14.010498902143878,14.417350195160497,13.995703950526194,14.247212409973145,58599000,11,2,1,2,2009,14.165838877360025,13.825562689039442,13.603233284420437,13.906928062438965,14.380363464355469,14.543102264404297,14.165838877360025,13.906928062438965,14.380363464355469,13.885859479763608,13.885859479763608,0.0,0.0,68.42101572886516,97.85032720136878,11.283754348754885,448.3699951171875
2009-02-12 05:00:00+00:00,14.032689845409053,14.291595853670316,13.714606852834384,14.121454238891602,75323200,12,3,1,2,2009,14.121455192565918,14.003098169962565,13.584740055931938,14.210225105285645,13.906928062438965,14.380363464355469,14.121455192565918,13.906928062438965,14.247212409973145,13.941452238257382,13.941452238257382,0.0,0.0,68.1978474226654,97.85032720136878,11.283754348754885,448.3699951171875
2009-02-13 05:00:00+00:00,14.25460594408851,14.402551185810973,14.084468281191947,13.473482131958008,47416000,13,4,1,2,2009,14.19296391805013,14.106660630967882,13.609808286031088,14.247212409973145,14.210225105285645,13.906928062438965,14.19296391805013,14.121454238891602,14.247212409973145,13.96914485373957,13.96914485373957,0.0,0.0,63.51844194390304,97.85032720136878,11.283754348754885,448.3699951171875
2009-02-17 05:00:00+00:00,13.771402953826364,13.77885115194789,13.324521010724563,13.495824813842772,75853300,17,1,1,2,2009,13.947382926940918,14.08315764533149,13.561891926659477,14.121454238891602,14.247212409973145,14.210225105285645,13.947382926940918,13.473482131958008,14.247212409973145,13.89288905038856,13.89288905038856,0.0,0.0,54.43519348544613,97.85032720136878,11.283754348754885,448.3699951171875
2009-02-18 05:00:00+00:00,13.570303943306596,13.741609634629064,13.406447869648517,13.339410781860352,54946900,18,2,1,2,2009,13.696920394897461,14.051451471116808,13.608505037095812,13.473482131958008,14.121454238891602,14.247212409973145,13.696920394897461,13.473482131958008,14.121454238891602,13.83180224476613,13.83180224476613,0.0,0.0,51.7319943605011,97.85032720136878,11.283754348754885,448.3699951171875
