Date,Open,High,Low,Close,Volume,Day,DayOfWeek,Quarter,Month,Year,S_3,S_9,S_18,lag_1,lag_2,lag_3,Rolling_Mean,Rolling_Min,Rolling_Max,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Overall_Mean,Overall_Min,Overall_Max
2007-08-24 04:00:00+00:00,20.348733692275776,20.803172698903836,20.247747857837897,20.550716400146484,45158900,24,4,3,8,2007,20.517045974731445,20.364766862657333,20.7053804397583,20.413654327392575,20.3559513092041,20.247753143310547,20.517045974731445,20.3559513092041,20.781532287597656,20.571593679350762,20.571593679350762,0.0,0.0,42.012080760347935,101.05133483266232,11.243178367614746,466.7187805175781
2007-08-27 04:00:00+00:00,20.637276710243967,20.75268953982097,20.485796511530737,20.14676856994629,32789500,27,0,3,8,2007,20.58196767171224,20.38240008884006,20.677021662394207,20.781532287597656,20.413654327392575,20.3559513092041,20.58196767171224,20.413654327392575,20.781532287597656,20.568381790242412,20.568381790242412,0.0,0.0,38.70032696373419,101.05133483266232,11.243178367614746,466.7187805175781
2007-08-28 04:00:00+00:00,20.41366018363626,20.55071341478555,20.13234162438757,20.62284469604492,43924400,28,1,3,8,2007,20.493005752563477,20.36877547370063,20.617435773213703,20.550716400146484,20.781532287597656,20.413654327392575,20.493005752563477,20.14676856994629,20.781532287597656,20.503518217889162,20.503518217889162,0.0,0.0,27.38641833542357,101.05133483266232,11.243178367614746,466.7187805175781
2007-08-29 04:00:00+00:00,20.291031860657498,20.637271640155053,20.067419730266938,20.521860122680664,45753700,29,2,3,8,2007,20.440109888712566,20.431290732489693,20.606662220425076,20.14676856994629,20.550716400146484,20.781532287597656,20.440109888712566,20.14676856994629,20.62284469604492,20.52187613760543,20.52187613760543,0.0,0.0,42.94664072988024,101.05133483266232,11.243178367614746,466.7187805175781
2007-08-30 04:00:00+00:00,20.500219705161747,20.868098548008103,20.428086355927896,20.723827362060547,33690700,30,3,3,8,2007,20.430491129557293,20.44732093811035,20.567116525438095,20.62284469604492,20.14676856994629,20.550716400146484,20.430491129557293,20.14676856994629,20.62284469604492,20.521873673770852,20.521873673770852,0.0,0.0,47.93101771005822,101.05133483266232,11.243178367614746,466.7187805175781
2007-08-31 04:00:00+00:00,20.70218832505649,20.860880558344828,20.45693581626521,20.781532287597656,42511900,31,4,3,8,2007,20.622844060262043,20.484989802042644,20.53839217291938,20.521860122680664,20.62284469604492,20.14676856994629,20.622844060262043,20.521860122680664,20.723827362060547,20.552943471969265,20.552943471969265,0.0,0.0,52.46300526044649,101.05133483266232,11.243178367614746,466.7187805175781
2007-09-04 04:00:00+00:00,20.557920207415727,20.990718802737607,20.543493266544942,20.54349136352539,45689600,4,1,3,9,2007,20.675739924112957,20.54429859585232,20.494903140597874,20.723827362060547,20.521860122680664,20.62284469604492,20.675739924112957,20.521860122680664,20.781532287597656,20.58811098206594,20.58811098206594,0.0,0.0,56.958754104348905,101.05133483266232,11.243178367614746,466.7187805175781
2007-09-05 04:00:00+00:00,20.666117597910123,20.723823980218896,20.500211920750974,20.85367202758789,47669800,5,2,3,9,2007,20.682950337727863,20.565136379665798,20.466142972310383,20.781532287597656,20.723827362060547,20.521860122680664,20.682950337727863,20.54349136352539,20.781532287597656,20.581246425367393,20.581246425367393,0.0,0.0,54.70293011906891,101.05133483266232,11.243178367614746,466.7187805175781
2007-09-06 04:00:00+00:00,20.601205988043667,20.92580537829042,20.59399251539049,20.51464080810547,45430800,6,3,3,9,2007,20.726231892903645,20.614027235243057,20.478176646762424,20.54349136352539,20.781532287597656,20.723827362060547,20.726231892903645,20.54349136352539,20.85367202758789,20.62315805647824,20.62315805647824,0.0,0.0,63.157954666221386,101.05133483266232,11.243178367614746,466.7187805175781
2007-09-07 04:00:00+00:00,20.644480524585376,20.795959276592733,20.428080538509256,20.54349136352539,52160900,7,4,3,9,2007,20.63726806640625,20.58437262641059,20.474569744533962,20.85367202758789,20.54349136352539,20.781532287597656,20.63726806640625,20.51464080810547,20.85367202758789,20.606463095190122,20.606463095190122,0.0,0.0,52.256527143331795,101.05133483266232,11.243178367614746,466.7187805175781
2007-09-10 04:00:00+00:00,20.680544537444487,20.73825091975326,20.4929984509838,20.86809539794922,37247600,10,0,3,9,2007,20.63726806640625,20.5835698445638,20.48298496670193,20.51464080810547,20.85367202758789,20.54349136352539,20.63726806640625,20.51464080810547,20.85367202758789,20.59677513647247,20.59677513647247,0.0,0.0,52.594200187090806,101.05133483266232,11.243178367614746,466.7187805175781
2007-09-11 04:00:00+00:00,20.651695382913456,20.882522340784067,20.61562940165533,20.86809539794922,34380800,11,1,3,9,2007,20.64207585652669,20.66371726989746,20.516246371799046,20.54349136352539,20.51464080810547,20.85367202758789,20.64207585652669,20.51464080810547,20.86809539794922,20.6385167151612,20.6385167151612,0.0,0.0,59.55553727458091,101.05133483266232,11.243178367614746,466.7187805175781
2007-09-12 04:00:00+00:00,20.781535116769117,21.041214584480432,20.77432164535169,21.03400230407715,42364700,12,2,3,9,2007,20.759894053141277,20.690967347886826,20.56112904018826,20.86809539794922,20.54349136352539,20.51464080810547,20.759894053141277,20.54349136352539,20.86809539794922,20.6738365125132,20.6738365125132,0.0,0.0,58.16091758388382,101.05133483266232,11.243178367614746,466.7187805175781
2007-09-13 04:00:00+00:00,21.00514979260272,21.10613564650683,20.889735619217788,20.94744300842285,35288600,13,3,3,9,2007,20.923397699991863,20.74787203470866,20.597596486409504,20.86809539794922,20.86809539794922,20.54349136352539,20.923397699991863,20.86809539794922,21.03400230407715,20.72924663429227,20.72924663429227,0.0,0.0,59.55560857028869,101.05133483266232,11.243178367614746,466.7187805175781
2007-09-14 04:00:00+00:00,20.904162178263903,20.997935934445916,20.832028837161367,20.723827362060547,33496600,14,4,3,9,2007,20.949846903483074,20.772718217637802,20.628854009840225,21.03400230407715,20.86809539794922,20.86809539794922,20.949846903483074,20.86809539794922,21.03400230407715,20.762815307235435,20.762815307235435,0.0,0.0,52.798131169415214,101.05133483266232,11.243178367614746,466.7187805175781
2007-09-17 04:00:00+00:00,20.76710818772647,20.832026674567544,20.64448193333083,20.86809539794922,39536500,17,0,3,9,2007,20.901757558186848,20.766306559244793,20.655302577548557,20.94744300842285,21.03400230407715,20.86809539794922,20.901757558186848,20.723827362060547,21.03400230407715,20.756817161823914,20.756817161823914,0.0,0.0,52.926673227711696,101.05133483266232,11.243178367614746,466.7187805175781
2007-09-18 04:00:00+00:00,20.702189682835428,20.89694790778993,20.39201729103113,20.68055534362793,77462400,18,1,3,9,2007,20.846455256144207,20.80237367418077,20.683755026923286,20.723827362060547,20.94744300842285,21.03400230407715,20.846455256144207,20.723827362060547,20.94744300842285,20.773936890458575,20.773936890458575,0.0,0.0,63.368846148135766,101.05133483266232,11.243178367614746,466.7187805175781
2007-09-19 04:00:00+00:00,20.824822062697702,20.853674581014022,20.41366232609766,20.500213623046875,94242200,19,2,3,9,2007,20.757492701212566,20.783138487074112,20.698582861158584,20.86809539794922,20.723827362060547,20.94744300842285,20.757492701212566,20.68055534362793,20.86809539794922,20.759570498638475,20.759570498638475,0.0,0.0,51.19768703939309,101.05133483266232,11.243178367614746,466.7187805175781
2007-09-20 04:00:00+00:00,20.543493069415124,20.615626397248064,20.44250723594628,20.66612434387207,67168900,20,3,3,9,2007,20.682954788208008,20.781535466512043,20.68295404646132,20.68055534362793,20.86809539794922,20.723827362060547,20.682954788208008,20.500213623046875,20.86809539794922,20.719669440855153,20.719669440855153,0.0,0.0,49.56508876419909,101.05133483266232,11.243178367614746,466.7187805175781
2007-09-21 04:00:00+00:00,20.694978232359457,20.78153714616337,20.514645556800662,20.976299285888672,135636100,21,4,3,9,2007,20.615631103515625,20.79516135321723,20.689365598890518,20.500213623046875,20.68055534362793,20.86809539794922,20.615631103515625,20.500213623046875,20.68055534362793,20.711431733626984,20.711431733626984,0.0,0.0,48.823614043683335,101.05133483266232,11.243178367614746,466.7187805175781
2007-09-24 04:00:00+00:00,20.78153964268933,21.358605099298927,20.77432616970092,21.322532653808597,104459800,24,0,3,9,2007,20.71421241760254,20.807184007432724,20.735450638665093,20.66612434387207,20.500213623046875,20.68055534362793,20.71421241760254,20.500213623046875,20.976299285888672,20.75218058782109,20.75218058782109,0.0,0.0,53.600096459485606,101.05133483266232,11.243178367614746,466.7187805175781
2007-09-25 04:00:00+00:00,21.01957373962804,21.322532653808597,20.997934701648045,21.27925491333008,75621000,25,1,3,9,2007,20.988318761189777,20.857677035861546,20.774322191874187,20.976299285888672,20.66612434387207,20.500213623046875,20.988318761189777,20.66612434387207,21.322532653808597,20.839927059511478,20.839927059511478,0.0,0.0,63.84609230502209,101.05133483266232,11.243178367614746,466.7187805175781
2007-09-26 04:00:00+00:00,21.409094654967795,21.53172092475574,21.26482796963053,21.27204704284668,60337000,26,2,3,9,2007,21.19269561767578,20.884927325778538,20.8163996802436,21.322532653808597,20.976299285888672,20.66612434387207,21.19269561767578,20.976299285888672,21.322532653808597,20.907515960098955,20.907515960098955,0.0,0.0,58.35684141297172,101.05133483266232,11.243178367614746,466.7187805175781
2007-09-27 04:00:00+00:00,21.42352723992155,21.437952811590566,21.235981049929983,21.250408172607425,43407100,27,3,3,9,2007,21.29127820332845,20.92099444071452,20.846856329176163,21.27925491333008,21.322532653808597,20.976299285888672,21.29127820332845,21.27204704284668,21.322532653808597,20.96359766513707,20.96359766513707,0.0,0.0,67.10113683441693,101.05133483266232,11.243178367614746,466.7187805175781
2007-09-28 04:00:00+00:00,21.272048595434576,21.41631532928985,21.084502391754533,21.47400665283203,45819100,28,4,3,9,2007,21.26723670959473,20.97950341966417,20.872904989454483,21.27204704284668,21.27925491333008,21.322532653808597,21.26723670959473,21.250408172607425,21.27925491333008,21.007722358594044,21.007722358594044,0.0,0.0,66.0133074098078,101.05133483266232,11.243178367614746,466.7187805175781
2007-10-01 04:00:00+00:00,21.25039323495913,21.488433591242263,21.21432726476212,21.42352294921875,43875100,1,0,4,10,2007,21.33215395609538,21.04682689242893,20.92460028330485,21.250408172607425,21.27204704284668,21.27925491333008,21.33215395609538,21.250408172607425,21.47400665283203,21.079458403861427,21.079458403861427,0.0,0.0,64.38348845506721,101.05133483266232,11.243178367614746,466.7187805175781
2007-10-02 04:00:00+00:00,21.42352294921875,21.531722282128108,21.32974918508926,21.243194580078125,33700900,2,1,4,10,2007,21.382645924886067,21.129378848605686,20.956258667839897,21.47400665283203,21.250408172607425,21.27204704284668,21.382645924886067,21.250408172607425,21.47400665283203,21.132391410839478,21.132391410839478,0.0,0.0,62.87644968614085,101.05133483266232,11.243178367614746,466.7187805175781
2007-10-03 04:00:00+00:00,21.430739394738165,21.53172665166601,21.12778175144297,21.43073463439941,37633900,3,2,4,10,2007,21.38024139404297,21.211932288275825,20.996733877393936,21.42352294921875,21.47400665283203,21.250408172607425,21.38024139404297,21.243194580078125,21.47400665283203,21.14943805226081,21.14943805226081,0.0,0.0,54.817481505688626,101.05133483266232,11.243178367614746,466.7187805175781
2007-10-04 04:00:00+00:00,21.3225353035666,21.474015467395848,21.235976389232004,21.52451515197754,37868000,4,3,4,10,2007,21.365817387898762,21.29688898722331,21.04602517022027,21.243194580078125,21.42352294921875,21.47400665283203,21.365817387898762,21.243194580078125,21.43073463439941,21.192714449512902,21.192714449512902,0.0,0.0,60.635072267654685,101.05133483266232,11.243178367614746,466.7187805175781
2007-10-05 04:00:00+00:00,21.560581148297707,21.632714516767614,21.445168309077687,21.52451515197754,45012300,5,4,4,10,2007,21.399481455485027,21.35780186123318,21.082492934332954,21.43073463439941,21.243194580078125,21.42352294921875,21.399481455485027,21.243194580078125,21.52451515197754,21.24376071143054,21.24376071143054,0.0,0.0,68.68736060968932,101.05133483266232,11.243178367614746,466.7187805175781
2007-10-08 04:00:00+00:00,21.394675363897623,21.531728626407485,21.351395893147508,21.712047576904297,30265400,8,0,4,10,2007,21.493254979451496,21.38024436102973,21.118960698445637,21.52451515197754,21.43073463439941,21.243194580078125,21.493254979451496,21.43073463439941,21.52451515197754,21.286953702283924,21.286953702283924,0.0,0.0,66.4264569851569,101.05133483266232,11.243178367614746,466.7187805175781
2007-10-09 04:00:00+00:00,21.66155466377703,21.92123269926421,21.639914254224475,21.80582618713379,63603100,9,1,4,10,2007,21.587025960286457,21.4283324347602,21.156629880269367,21.52451515197754,21.52451515197754,21.43073463439941,21.587025960286457,21.52451515197754,21.712047576904297,21.352352759917828,21.352352759917828,0.0,0.0,75.8124887237209,101.05133483266232,11.243178367614746,466.7187805175781
2007-10-10 04:00:00+00:00,21.66877434814776,21.90681341817976,21.66156087622812,21.574995040893555,32251500,10,2,4,10,2007,21.680796305338543,21.487641228569878,21.204317834642197,21.712047576904297,21.52451515197754,21.52451515197754,21.680796305338543,21.52451515197754,21.80582618713379,21.422117902566434,21.422117902566434,0.0,0.0,84.15177480045782,101.05133483266232,11.243178367614746,466.7187805175781
2007-10-11 04:00:00+00:00,21.856313494271767,22.09435250309073,21.48843615177506,21.76254272460937,50788400,11,3,4,10,2007,21.697622934977215,21.523706436157227,21.251604927910698,21.80582618713379,21.712047576904297,21.52451515197754,21.697622934977215,21.574995040893555,21.80582618713379,21.44563746230907,21.44563746230907,0.0,0.0,72.99301490244218,101.05133483266232,11.243178367614746,466.7187805175781
2007-10-12 04:00:00+00:00,21.66155688798562,21.928448420728078,21.60385049908221,21.66876983642578,31121100,12,4,4,10,2007,21.714454650878906,21.55576599968804,21.301296446058487,21.574995040893555,21.80582618713379,21.712047576904297,21.714454650878906,21.574995040893555,21.80582618713379,21.49439211804758,21.49439211804758,0.0,0.0,71.20650592542133,101.05133483266232,11.243178367614746,466.7187805175781
2007-10-15 04:00:00+00:00,21.712049283103227,21.8779549752241,21.639915954754947,21.87074851989746,47150500,15,0,4,10,2007,21.668769200642902,21.58301565382216,21.35619725121392,21.76254272460937,21.574995040893555,21.80582618713379,21.668769200642902,21.574995040893555,21.76254272460937,21.521219459336532,21.521219459336532,0.0,0.0,60.811003964018866,101.05133483266232,11.243178367614746,466.7187805175781
2007-10-16 04:00:00+00:00,21.81304211387514,22.05829468342731,21.805828641143695,22.41896247863769,56286200,16,1,4,10,2007,21.767353693644207,21.65274386935764,21.43233807881673,21.66876983642578,21.76254272460937,21.574995040893555,21.767353693644207,21.66876983642578,21.87074851989746,21.574993160961288,21.574993160961288,0.0,0.0,66.80361135163429,101.05133483266232,11.243178367614746,466.7187805175781
2007-10-17 04:00:00+00:00,22.18092335618981,22.52716182959957,22.108789996938764,22.476659774780277,86092400,17,2,4,10,2007,21.986160278320312,21.762546963161892,21.5297179751926,21.87074851989746,21.66876983642578,21.76254272460937,21.986160278320312,21.66876983642578,22.41896247863769,21.704834594449967,21.704834594449967,0.0,0.0,74.92183355437678,101.05133483266232,11.243178367614746,466.7187805175781
