Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-09-23 00:00:00-04:00,18.82679472696116,18.888244834171346,18.71157595907783,18.765344619750977,46201800,0.0,0.0
2010-09-24 00:00:00-04:00,18.926652335309637,19.049552560986744,18.880565116952283,19.034191131591797,51948800,0.0,0.0
2010-09-27 00:00:00-04:00,19.08795491570381,19.195492219398506,18.888241733780887,18.995779037475586,43603300,0.0,0.0
2010-09-28 00:00:00-04:00,19.049554742068032,19.126367758182507,18.703898367182543,18.957380294799805,56041200,0.0,0.0
2010-09-29 00:00:00-04:00,18.918972484790157,18.942016828456854,18.742303578604616,18.819116592407227,44318900,0.0,0.0
2010-09-30 00:00:00-04:00,18.90360202828938,19.072589405900455,18.711570318014473,18.811426162719727,61262700,0.0,0.0
2010-10-01 00:00:00-04:00,19.026503002467567,19.064908760096667,18.66548243437676,18.726932525634766,62672300,0.0,0.0
2010-10-04 00:00:00-04:00,18.404319148676475,18.427363482265836,18.26605754239753,18.36591339111328,98143400,0.0,0.0
2010-10-05 00:00:00-04:00,18.48113611731892,18.78070665828823,18.365917354678132,18.703893661499023,78152900,0.0,0.0
2010-10-06 00:00:00-04:00,18.680850172929677,18.849839066572276,18.534905618898193,18.765344619750977,50489700,0.0,0.0
2010-10-07 00:00:00-04:00,18.911287002352374,19.01114286569599,18.650123710424825,18.84215545654297,50096100,0.0,0.0
2010-10-08 00:00:00-04:00,18.91128816630804,18.934331039605453,18.71925640837069,18.872880935668945,41327800,0.0,0.0
2010-10-11 00:00:00-04:00,19.003465314520966,19.003465314520966,18.81911497627798,18.888246536254883,27587800,0.0,0.0
2010-10-12 00:00:00-04:00,18.93433059210395,19.149406683341564,18.765343176543972,19.072593688964844,50141500,0.0,0.0
2010-10-13 00:00:00-04:00,19.21854166348214,19.61796813349485,19.11868431343583,19.46434211730957,75336500,0.0,0.0
2010-10-14 00:00:00-04:00,19.425927606654863,19.46433336088043,19.203170129906848,19.379838943481445,51949100,0.0,0.0
2010-10-15 00:00:00-04:00,19.479706381667935,19.625649495711095,19.379849024600116,19.617969512939453,68954800,0.0,0.0
2010-10-18 00:00:00-04:00,19.65637325754196,19.93289949153253,19.54883592880617,19.83304214477539,48330500,0.0,0.0
2010-10-19 00:00:00-04:00,19.410576660420958,19.48738968121349,19.16477616595407,19.27999496459961,66150900,0.0,0.0
2010-10-20 00:00:00-04:00,19.40288414578435,19.51042143451023,19.279983968644572,19.4412899017334,56283600,0.0,0.0
2010-10-21 00:00:00-04:00,19.510426368565195,19.617965149572587,19.241581613675788,19.525789260864258,50032400,0.0,0.0
2010-10-22 00:00:00-04:00,19.602589139341,19.617952021359315,19.410557509367248,19.49505043029785,25837900,0.0,0.0
2010-10-25 00:00:00-04:00,19.387523038530176,19.472017467483525,19.33375438922743,19.349117279052734,50912400,0.0,0.0
2010-10-26 00:00:00-04:00,19.29534930760478,19.94825603217311,19.249260636509756,19.894487380981445,69304200,0.0,0.0
2010-10-27 00:00:00-04:00,19.80999855573514,20.055798992620232,19.679416890504168,20.00971031188965,64805500,0.0,0.0
2010-10-28 00:00:00-04:00,20.132612161824774,20.263193837637736,19.90985604725342,20.186382293701172,80730300,0.0,0.0
2010-10-29 00:00:00-04:00,20.85464725477398,20.89305448290067,20.34000211856391,20.485946655273438,114193200,0.0,0.0
2010-11-01 00:00:00-04:00,20.647256786271804,20.908420129911338,20.508995132362262,20.701026916503906,61912100,0.0,0.0
2010-11-02 00:00:00-04:00,20.785517688070577,21.06204389656502,20.754793367730134,21.038999557495117,54402100,0.0,0.0
2010-11-03 00:00:00-04:00,21.09277132626426,21.115815668731205,20.708707742332983,20.76247787475586,110255300,0.0,0.0
2010-11-04 00:00:00-04:00,21.054346941962333,21.06970982335958,20.74709663944239,20.846952438354492,93599300,0.0,0.0
2010-11-05 00:00:00-04:00,20.870012694699163,20.885375587825976,20.378411835330137,20.62421226501465,110953700,0.0,0.0
2010-11-08 00:00:00-05:00,20.493630909247404,22.17582963948223,20.416817907553888,20.593486785888672,71670800,0.0,0.0
2010-11-09 00:00:00-05:00,20.59348812112594,20.82392714114766,20.516675114452035,20.701026916503906,58538600,0.0,0.0
2010-11-10 00:00:00-05:00,20.747114690145523,20.800883356731475,20.59348867268313,20.69334602355957,52277300,0.0,0.0
2010-11-11 00:00:00-05:00,20.493633270263672,20.52435759542906,20.18638269317824,20.493633270263672,62073100,0.0,0.0
2010-11-12 00:00:00-05:00,20.33231442671952,20.370721643047265,20.048108351321705,20.17868995666504,64962200,0.0,0.0
2010-11-15 00:00:00-05:00,20.224787217430514,20.355368887766804,20.10188699418297,20.12493133544922,51794600,0.0,0.0
2010-11-16 00:00:00-05:00,20.124928019546342,20.124928019546342,19.823516815489292,19.947172164916992,65339200,0.16,0.0
2010-11-17 00:00:00-05:00,20.016727563154525,20.02445620639951,19.746230945931902,19.761688232421875,58299700,0.0,0.0
2010-11-18 00:00:00-05:00,19.869887003192755,20.155840917173805,19.792603516143632,19.97035789489746,59514000,0.0,0.0
2010-11-19 00:00:00-05:00,19.93944519826861,19.962631131019307,19.784876735528456,19.854433059692383,52423200,0.0,0.0
2010-11-22 00:00:00-05:00,19.823517781258385,19.89307410296114,19.6612206800107,19.885345458984375,53350500,0.0,0.0
2010-11-23 00:00:00-05:00,19.761690045513983,19.784875977376203,19.39072398024716,19.413909912109375,69742500,0.0,0.0
2010-11-24 00:00:00-05:00,19.475736522074925,19.67667535751374,19.444821947953244,19.607120513916016,56825900,0.0,0.0
2010-11-26 00:00:00-05:00,19.483464925263497,19.63803485748364,19.45255182327234,19.514379501342773,21356500,0.0,0.0
2010-11-29 00:00:00-05:00,19.468006379558258,19.645760744807212,19.267066085503295,19.560747146606445,56603600,0.0,0.0
2010-11-30 00:00:00-05:00,19.35980761083123,19.684403256389395,19.321165868728958,19.522106170654297,75282100,0.0,0.0
2010-12-01 00:00:00-05:00,19.761692396828924,20.287228455531093,19.75396375195527,20.12493133544922,74123500,0.0,0.0
2010-12-02 00:00:00-05:00,20.279496946978,20.85140332007458,20.248583845936928,20.78184700012207,91759200,0.0,0.0
2010-12-03 00:00:00-05:00,20.720023705826545,20.91323541897995,20.696839243664705,20.882322311401367,52622000,0.0,0.0
2010-12-06 00:00:00-05:00,20.812758519211872,20.851400258361277,20.681374542380894,20.743202209472656,36264200,0.0,0.0
2010-12-07 00:00:00-05:00,20.928686933494184,20.967328675824387,20.750932560234485,20.766389846801758,57860500,0.0,0.0
2010-12-08 00:00:00-05:00,20.735476413964243,21.05234343557877,20.71229048283828,21.044614791870117,41666800,0.0,0.0
2010-12-09 00:00:00-05:00,21.083261817925052,21.129632214463136,20.874592822371188,20.928691864013672,47148300,0.0,0.0
2010-12-10 00:00:00-05:00,21.013698629868962,21.175995701843245,20.95187096329478,21.12962532043457,37625800,0.0,0.0
2010-12-13 00:00:00-05:00,21.075523506263657,21.21463610616047,20.998238564755688,21.06006622314453,47943900,0.0,0.0
2010-12-14 00:00:00-05:00,21.10643628237698,21.446489135467672,21.067794549245423,21.346019744873047,64070500,0.0,0.0
2010-12-15 00:00:00-05:00,21.276464459079637,21.631973137898495,21.276464459079637,21.523775100708008,69634200,0.0,0.0
2010-12-16 00:00:00-05:00,21.45422081781011,21.631975173950195,21.376935866505082,21.631975173950195,57680200,0.0,0.0
2010-12-17 00:00:00-05:00,21.577873359739744,21.709257317740924,21.44648940173856,21.562416076660156,87456500,0.0,0.0
2010-12-20 00:00:00-05:00,21.60106222360814,21.631975319886,21.39239329590317,21.492862701416016,52811000,0.0,0.0
2010-12-21 00:00:00-05:00,21.523778066208084,21.747902813280337,21.454221754405825,21.693803787231445,38153000,0.0,0.0
2010-12-22 00:00:00-05:00,21.64743597437981,21.948845711919066,21.624250042996763,21.786548614501953,42252300,0.0,0.0
2010-12-23 00:00:00-05:00,21.616517927813216,21.887014520824195,21.608789285260006,21.871557235717773,24902500,0.0,0.0
2010-12-27 00:00:00-05:00,21.732447001614872,21.79427467054045,21.546962520750238,21.693803787231445,21652800,0.0,0.0
2010-12-28 00:00:00-05:00,21.6165234711758,21.771093413702385,21.60879482664065,21.647438049316406,23042200,0.0,0.0
2010-12-29 00:00:00-05:00,21.593335472261483,21.732448102915594,21.54696361265146,21.616519927978516,19502500,0.0,0.0
2010-12-30 00:00:00-05:00,21.577874119303253,21.639701779710347,21.469676082112766,21.523775100708008,20786100,0.0,0.0
2010-12-31 00:00:00-05:00,21.485134870388492,21.577877110900943,21.353750889547133,21.570148468017578,24752000,0.0,0.0
2011-01-03 00:00:00-05:00,21.67834370902163,21.77881457938866,21.577874312742313,21.624244689941406,53443800,0.0,0.0
2011-01-04 00:00:00-05:00,21.593334246284478,21.771088609100165,21.52377793490653,21.709260940551758,54405600,0.0,0.0
2011-01-05 00:00:00-05:00,21.5624226006139,21.6474362091858,21.461953178373733,21.639707565307617,58998700,0.0,0.0
2011-01-06 00:00:00-05:00,21.67062926431772,22.296634883347945,21.531516576957987,22.273448944091797,88026300,0.0,0.0
2011-01-07 00:00:00-05:00,22.1343295450838,22.21161451174777,21.832919796591273,22.103416442871094,73762000,0.0,0.0
2011-01-10 00:00:00-05:00,21.840647011411573,21.948845073207753,21.67062127514786,21.80973243713379,57573600,0.0,0.0
2011-01-11 00:00:00-05:00,21.794276318281725,21.832918061498727,21.67834814045468,21.724720001220703,50298900,0.0,0.0
2011-01-12 00:00:00-05:00,21.73244694654511,22.095684316301448,21.693803732259607,22.064769744873047,52631100,0.0,0.0
2011-01-13 00:00:00-05:00,21.894746679446694,21.94111706812472,21.64743597437981,21.786548614501953,67077600,0.0,0.0
2011-01-14 00:00:00-05:00,21.701531521810683,21.93338490205561,21.570147546581797,21.871557235717773,62688400,0.0,0.0
2011-01-18 00:00:00-05:00,21.763368273086584,22.211619409676594,21.747910981527646,22.149791717529297,53322700,0.0,0.0
2011-01-19 00:00:00-05:00,21.995214395745126,22.165241597865837,21.848374597298285,22.00294303894043,50005900,0.0,0.0
2011-01-20 00:00:00-05:00,22.026136394599817,22.06477814951636,21.740182396316616,21.91020965576172,58613600,0.0,0.0
2011-01-21 00:00:00-05:00,21.948847746950705,21.972033680483484,21.655166625976562,21.655166625976562,58080300,0.0,0.0
2011-01-24 00:00:00-05:00,21.655163958664776,22.072500392233117,21.631978027987856,21.933387756347656,52047800,0.0,0.0
2011-01-25 00:00:00-05:00,21.747900496876383,21.987483978271484,21.73244468685714,21.987483978271484,42436600,0.0,0.0
2011-01-26 00:00:00-05:00,22.033856170349093,22.404822174928583,22.02612752765937,22.242525100708008,74628800,0.0,0.0
2011-01-27 00:00:00-05:00,22.219340048803545,22.76806043462049,22.018399753210772,22.312082290649414,146938600,0.0,0.0
2011-01-28 00:00:00-05:00,22.335272403112207,22.358458337968695,21.214645418637907,21.44649887084961,141249400,0.0,0.0
2011-01-31 00:00:00-05:00,21.461954387434965,21.562423815335084,21.191457732812545,21.431039810180664,65029000,0.0,0.0
2011-02-01 00:00:00-05:00,21.48513391387942,21.686074197637364,21.338294127896486,21.631975173950195,62810700,0.0,0.0
2011-02-02 00:00:00-05:00,21.58560746185175,21.724720096584445,21.5469642443771,21.59333610534668,45824000,0.0,0.0
2011-02-03 00:00:00-05:00,21.616529625476137,21.616529625476137,21.284206660380466,21.369218826293945,60340100,0.0,0.0
2011-02-04 00:00:00-05:00,21.407855081396576,21.516053152246005,21.261013789466524,21.46195411682129,40412200,0.0,0.0
2011-02-07 00:00:00-05:00,21.485137336692688,21.902475255773563,21.47741016701022,21.79427719116211,68980900,0.0,0.0
2011-02-08 00:00:00-05:00,21.716983682742054,21.90246663799041,21.67834047909396,21.856096267700195,34904200,0.0,0.0
2011-02-09 00:00:00-05:00,21.786547131705976,21.84064616049636,21.57014954245647,21.616519927978516,52905100,0.0,0.0
2011-02-10 00:00:00-05:00,21.585612648740327,21.5933412940924,21.090991138914514,21.25328826904297,76672400,0.0,0.0
2011-02-11 00:00:00-05:00,21.45421809815629,21.492859831866447,20.92095362324772,21.06006622314453,83939700,0.0,0.0
2011-02-14 00:00:00-05:00,21.029157504452808,21.075529366704735,20.828218664380035,21.044614791870117,56766200,0.0,0.0
2011-02-15 00:00:00-05:00,21.021301065113537,21.246750630686904,20.95133360063872,20.9591064453125,44116500,0.16,0.0
2011-02-16 00:00:00-05:00,21.029064515939545,21.044613163944103,20.679228832641144,21.0057430267334,70817900,0.0,0.0
2011-02-17 00:00:00-05:00,20.966874471974705,21.27784154632493,20.920230003942535,21.153453826904297,57207300,0.0,0.0
2011-02-18 00:00:00-05:00,21.0912573159115,21.153450424217148,20.982419747076783,21.03683853149414,68667800,0.0,0.0
2011-02-22 00:00:00-05:00,20.819168421948074,21.067940915252738,20.61704040043778,20.671459197998047,60889000,0.0,0.0
2011-02-23 00:00:00-05:00,20.624814726203677,20.881361545274242,20.547072951345715,20.671459197998047,60234100,0.0,0.0
2011-02-24 00:00:00-05:00,20.710330885463854,21.036845177928424,20.601493282242707,20.8113956451416,64494200,0.0,0.0
2011-02-25 00:00:00-05:00,20.920225781145245,20.951323075423566,20.601485928795476,20.640356063842773,53006300,0.0,0.0
2011-02-28 00:00:00-05:00,20.749195199755313,20.881355735402188,20.609260340505614,20.663679122924805,51379900,0.0,0.0
2011-03-01 00:00:00-05:00,20.67922479309951,20.819159632203856,20.329387695338646,20.337162017822266,60055000,0.0,0.0
2011-03-02 00:00:00-05:00,20.29829588769573,20.50042386369508,20.243877102388346,20.274972915649414,48658200,0.0,0.0
2011-03-03 00:00:00-05:00,20.414909617462445,20.52374719786084,20.35271650254896,20.36826515197754,68271500,0.0,0.0
2011-03-04 00:00:00-05:00,20.383810963115653,20.39935961151027,20.0572967608323,20.17391014099121,70437200,0.0,0.0
2011-03-07 00:00:00-05:00,20.31384759261766,20.422686670356224,19.86294707856081,19.995107650756836,64980400,0.0,0.0
2011-03-08 00:00:00-05:00,20.03397705338673,20.228330727208178,19.940686637520063,20.14281463623047,50549800,0.0,0.0
2011-03-09 00:00:00-05:00,20.06506901112897,20.197229543221823,19.948457125823644,20.127262115478516,39789100,0.0,0.0
2011-03-10 00:00:00-05:00,19.91736821855803,19.987334187751493,19.707465862574374,19.75411033630371,66549500,0.0,0.0
2011-03-11 00:00:00-05:00,19.754106021166766,20.09616888033004,19.71523588201672,19.964008331298828,49905800,0.0,0.0
2011-03-14 00:00:00-04:00,19.816302946900766,20.026205297426056,19.707465350095525,19.971786499023438,54473400,0.0,0.0
2011-03-15 00:00:00-04:00,19.49756345337066,19.80075475598541,19.435370327634274,19.738561630249023,76067300,0.0,0.0
2011-03-16 00:00:00-04:00,19.606406743199404,19.653052713140855,19.186603393336906,19.272119522094727,100725400,0.0,0.0
2011-03-17 00:00:00-04:00,19.482006928338812,19.606393129545726,19.241008848850477,19.264331817626953,62497000,0.0,0.0
2011-03-18 00:00:00-04:00,19.482012342209764,19.575302760439737,19.279884338378906,19.279884338378906,85486700,0.0,0.0
2011-03-21 00:00:00-04:00,19.575301700364502,19.886267272956307,19.551978726369814,19.691913604736328,46878100,0.0,0.0
2011-03-22 00:00:00-04:00,19.66859245300293,19.79297869356382,19.614173658107656,19.66859245300293,30895600,0.0,0.0
2011-03-23 00:00:00-04:00,19.614177243073094,19.909595730500804,19.575307091843708,19.85517692565918,43969000,0.0,0.0
2011-03-24 00:00:00-04:00,19.901820421534797,20.111722786537666,19.824078640111388,20.06507682800293,38696700,0.0,0.0
2011-03-25 00:00:00-04:00,20.158362248433285,20.1739108974109,19.894041147016978,19.9173641204834,57029800,0.0,0.0
2011-03-28 00:00:00-04:00,19.948464040110558,19.995108513839895,19.7307873580385,19.75411033630371,48973200,0.0,0.0
2011-03-29 00:00:00-04:00,19.699695120929164,19.839630050380023,19.668597810917262,19.816307067871094,40763500,0.0,0.0
2011-03-30 00:00:00-04:00,19.901819256186087,19.99510820219074,19.824077479314838,19.90959358215332,41999300,0.0,0.0
2011-03-31 00:00:00-04:00,19.901819512057713,19.9640126377941,19.699691482714186,19.738561630249023,63233700,0.0,0.0
2011-04-01 00:00:00-04:00,19.847400530125434,19.847400530125434,19.67636832382019,19.808528900146484,63114200,0.0,0.0
2011-04-04 00:00:00-04:00,19.78520337078735,19.948459735008015,19.754106073144882,19.862943649291992,35433700,0.0,0.0
2011-04-05 00:00:00-04:00,20.07284767907711,20.352717450625182,20.010654561266527,20.041751861572266,73651100,0.0,0.0
2011-04-06 00:00:00-04:00,20.197229043321798,20.45377577776397,20.103940130506754,20.329389572143555,65581400,0.0,0.0
2011-04-07 00:00:00-04:00,20.36049082726325,20.414909617462445,20.18945864915055,20.36826515197754,46134700,0.0,0.0
2011-04-08 00:00:00-04:00,20.344944149194326,20.43046024653691,20.18168627997675,20.267202377319336,39887600,0.0,0.0
2011-04-11 00:00:00-04:00,20.360487209767992,20.407131666965473,20.057294530982983,20.197229385375977,34286300,0.0,0.0
2011-04-12 00:00:00-04:00,20.080627802082912,20.096176456725182,19.862951085495087,19.932918548583984,36920400,0.0,0.0
2011-04-13 00:00:00-04:00,19.94069094134181,20.11172316021131,19.87072348504087,19.925142288208008,38144700,0.0,0.0
2011-04-14 00:00:00-04:00,19.761878967285156,19.777427614981054,19.50533221150548,19.761878967285156,55239900,0.0,0.0
2011-04-15 00:00:00-04:00,19.792978887745416,19.87072065955891,19.575303706028798,19.723012924194336,65080400,0.0,0.0
2011-04-18 00:00:00-04:00,19.513105333139304,19.653040188179595,19.217686976320785,19.497556686401367,58045100,0.0,0.0
2011-04-19 00:00:00-04:00,19.435369054523097,19.567529623405893,19.334305787872008,19.55198097229004,38892400,0.0,0.0
2011-04-20 00:00:00-04:00,19.855174343775335,20.21278443354745,19.831851366389795,20.02620506286621,61608600,0.0,0.0
2011-04-21 00:00:00-04:00,20.04952866688296,20.127268961662413,19.715240061247446,19.83962631225586,46892300,0.0,0.0
2011-04-25 00:00:00-04:00,19.870721952317165,19.91736790812055,19.69969122944126,19.90959358215332,33525100,0.0,0.0
2011-04-26 00:00:00-04:00,20.01065547587407,20.554846393690145,19.956236680652655,20.360492706298828,69200000,0.0,0.0
2011-04-27 00:00:00-04:00,20.446004671827275,20.515972108848494,20.3138441222095,20.508197784423828,52689000,0.0,0.0
2011-04-28 00:00:00-04:00,20.570393928769928,20.889135345955562,20.52374945814805,20.764747619628906,80200000,0.0,0.0
