Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-14 00:00:00-04:00,199.00436999674986,201.63034446186543,195.0460955472013,201.1476287841797,37591800,0.0,0.0
2020-07-15 00:00:00-04:00,202.31578738473246,204.02460496551694,197.94238463343177,200.84832763671875,32179400,0.0,0.0
2020-07-16 00:00:00-04:00,198.2996076916577,198.58924006379817,195.3164281406341,196.8707733154297,29940700,0.0,0.0
2020-07-17 00:00:00-04:00,197.40173139036506,197.95201954961996,194.42820133458233,195.86669921875,31635300,0.0,0.0
2020-07-20 00:00:00-04:00,197.9134107733682,204.96106200570668,195.99219723868606,204.28526306152344,36884800,0.0,0.0
2020-07-21 00:00:00-04:00,206.27403853826314,206.5443581020627,200.83865604147897,201.5337677001953,37990400,0.0,0.0
2020-07-22 00:00:00-04:00,201.96818616443204,204.9610285112731,201.18618931886195,204.43003845214844,49605700,0.0,0.0
2020-07-23 00:00:00-04:00,200.0277009949365,203.62875539577118,195.16191929525888,195.53843688964844,67457000,0.0,0.0
2020-07-24 00:00:00-04:00,193.49173959357356,195.8473943252051,190.68233097193203,194.34132385253906,39827000,0.0,0.0
2020-07-27 00:00:00-04:00,194.50547582750812,196.91905445768884,193.91656205249146,196.80320739746094,30160900,0.0,0.0
2020-07-28 00:00:00-04:00,196.57140872499195,197.6237249913932,194.76605744856886,195.036376953125,23251400,0.0,0.0
2020-07-29 00:00:00-04:00,195.49980442338887,197.57547546671813,195.0267378649693,197.00587463378906,19632600,0.0,0.0
2020-07-30 00:00:00-04:00,194.05166540819693,197.3920637422739,192.67110590443139,196.85140991210938,25079600,0.0,0.0
2020-07-31 00:00:00-04:00,197.33410586409786,198.00991940173634,192.13043295839825,197.9230194091797,51044000,0.0,0.0
2020-08-03 00:00:00-04:00,204.20803457188023,210.1164694679979,203.165366990569,209.0544891357422,78983000,0.0,0.0
2020-08-04 00:00:00-04:00,206.7664085528188,207.34567319396538,203.0398433474323,205.9168243408203,49280100,0.0,0.0
2020-08-05 00:00:00-04:00,207.47118612457865,207.56773514973162,204.2563127716289,205.57894897460938,28806400,0.0,0.0
2020-08-06 00:00:00-04:00,204.99968934918508,208.89037651166777,204.2370050643673,208.87107849121094,32656800,0.0,0.0
2020-08-07 00:00:00-04:00,207.42292415538148,208.24353193527392,203.6384204327366,205.1348419189453,27820400,0.0,0.0
2020-08-10 00:00:00-04:00,204.35281347479483,204.55556050176415,199.21672732352826,201.05104064941406,36716500,0.0,0.0
2020-08-11 00:00:00-04:00,199.99873993255002,200.47179181381034,196.11770220903742,196.3494110107422,36446500,0.0,0.0
2020-08-12 00:00:00-04:00,198.1933815463281,203.01088895033726,197.67205513544062,201.9585723876953,28013100,0.0,0.0
2020-08-13 00:00:00-04:00,202.1998979713908,204.0438749628996,200.9544835657144,201.4854736328125,22588900,0.0,0.0
2020-08-14 00:00:00-04:00,201.54339857986753,202.3447081902335,200.33660966027603,201.67855834960938,17958900,0.0,0.0
2020-08-17 00:00:00-04:00,202.35437813644714,203.8894101537372,201.69787728377128,203.0108642578125,20184800,0.0,0.0
2020-08-18 00:00:00-04:00,203.25224140095398,205.01898236939735,201.977879801725,204.17906188964844,21336200,0.0,0.0
2020-08-19 00:00:00-04:00,204.67263054094454,205.2629677971241,202.50483156792464,202.94032287597656,27627600,0.51,0.0
2020-08-20 00:00:00-04:00,202.7854808113703,208.06948444877108,202.1757988751906,207.66302490234375,26981500,0.0,0.0
2020-08-21 00:00:00-04:00,206.96622411209043,209.27918187835817,205.9887867752476,206.15330505371094,36249300,0.0,0.0
2020-08-24 00:00:00-04:00,207.86621403643346,208.57269303767296,205.5822883074357,206.8016815185547,25460100,0.0,0.0
2020-08-25 00:00:00-04:00,206.23070249899772,209.62755192264706,206.23070249899772,209.4920654296875,23043700,0.0,0.0
2020-08-26 00:00:00-04:00,210.85662900785832,214.9309111194597,210.35338710633656,214.02120971679688,39600800,0.0,0.0
2020-08-27 00:00:00-04:00,215.70514406510705,223.6988777900522,212.32763883942425,219.2761993408203,57602200,0.0,0.0
2020-08-28 00:00:00-04:00,220.82461830531213,223.20532678570066,219.2762031115192,221.53109741210938,26292900,0.0,0.0
2020-08-31 00:00:00-04:00,219.68267137941538,221.327869048696,217.07938097260802,218.2600555419922,28774200,0.0,0.0
2020-09-01 00:00:00-04:00,218.24069376699063,220.11816034956075,217.19550572823235,219.9439697265625,25725500,0.0,0.0
2020-09-02 00:00:00-04:00,220.62140145012984,225.3537719929982,220.02139183959463,224.18276977539062,34080800,0.0,0.0
2020-09-03 00:00:00-04:00,221.8794657965217,221.91816989560678,208.03075225056182,210.29531860351562,58400300,0.0,0.0
2020-09-04 00:00:00-04:00,208.16626463258854,211.3211733260091,198.5757096056221,207.34365844726562,59664100,0.0,0.0
2020-09-08 00:00:00-04:00,199.84347235400512,203.25968162015565,195.6820799036608,196.12725830078125,52924300,0.0,0.0
2020-09-09 00:00:00-04:00,200.9080244154806,207.91463372189057,200.0370270357808,204.47906494140625,45679000,0.0,0.0
2020-09-10 00:00:00-04:00,206.52104495180095,207.8178612737736,197.53051460540354,198.74989318847656,35461500,0.0,0.0
2020-09-11 00:00:00-04:00,200.52090780255497,201.90481945037473,194.75303659275824,197.45309448242188,33620100,0.0,0.0
2020-09-14 00:00:00-04:00,197.65633667271368,202.4564429916078,197.45309951729237,198.7886199951172,30375800,0.0,0.0
2020-09-15 00:00:00-04:00,201.7015917811272,203.01775285175947,200.2596165274368,202.04998779296875,21823900,0.0,0.0
2020-09-16 00:00:00-04:00,203.8306437585999,203.85967552499346,198.043413642391,198.44020080566406,26328100,0.0,0.0
2020-09-17 00:00:00-04:00,193.6013780980498,197.74341083631205,193.51428279800678,196.3691864013672,34011300,0.0,0.0
2020-09-18 00:00:00-04:00,196.2627524639786,197.08534388530438,189.92388851801817,193.93043518066406,55225300,0.0,0.0
2020-09-21 00:00:00-04:00,190.83355986956235,196.17562616484489,190.0496726761027,196.01109313964844,39839700,0.0,0.0
2020-09-22 00:00:00-04:00,198.44988448081313,201.39189829015226,195.5659489745013,200.7338104248047,33517100,0.0,0.0
2020-09-23 00:00:00-04:00,201.1983374431482,201.3919022565414,193.5820316242446,194.1239776611328,30803800,0.0,0.0
2020-09-24 00:00:00-04:00,193.4078057544727,198.94342172256066,192.77874975946494,196.64013671875,31202500,0.0,0.0
2020-09-25 00:00:00-04:00,196.98856529018315,202.3015855972949,196.01111320628928,201.1209259033203,29437300,0.0,0.0
2020-09-28 00:00:00-04:00,204.08225868982896,205.7177836682411,201.3531546926613,202.6886749267578,32004900,0.0,0.0
2020-09-29 00:00:00-04:00,202.6016196750474,203.29841169429548,200.14348817188815,200.5789794921875,24221900,0.0,0.0
2020-09-30 00:00:00-04:00,201.03385349357103,205.1468554428336,199.8822105850696,203.550048828125,33829100,0.0,0.0
2020-10-01 00:00:00-04:00,206.60815541241277,207.09203791298964,204.5081071319397,205.61135864257812,27158400,0.0,0.0
2020-10-02 00:00:00-04:00,201.29514001024802,204.18876296398778,198.91443137614203,199.54348754882812,33154800,0.0,0.0
2020-10-05 00:00:00-04:00,200.54027803864972,203.62745096006205,200.30800910685554,203.59841918945312,21331600,0.0,0.0
2020-10-06 00:00:00-04:00,202.0887220522297,203.40486845615305,198.21766152231675,199.27252197265625,28554300,0.0,0.0
2020-10-07 00:00:00-04:00,200.38541840877795,203.33710461026934,200.05638185305025,203.06613159179688,25681100,0.0,0.0
2020-10-08 00:00:00-04:00,203.72421102973883,204.3822989285526,201.60481801949655,203.79196166992188,19925800,0.0,0.0
2020-10-09 00:00:00-04:00,204.42102741908832,208.90178476531653,204.42102741908832,208.8533935546875,26458000,0.0,0.0
2020-10-12 00:00:00-04:00,211.73727089825056,216.64384591176267,209.82110057691855,214.2631378173828,40461400,0.0,0.0
2020-10-13 00:00:00-04:00,215.54061517952275,217.95035526957034,213.3244251299829,215.6761016845703,28950800,0.0,0.0
2020-10-14 00:00:00-04:00,215.81160190271282,216.99227642183033,212.06635595833654,213.74058532714844,23421700,0.0,0.0
2020-10-15 00:00:00-04:00,210.10177822140997,213.25668666738983,209.04690319466692,212.57925415039062,22733100,0.0,0.0
2020-10-16 00:00:00-04:00,213.0534495288294,215.12446594761053,212.25021760883695,212.57925415039062,26057900,0.0,0.0
2020-10-19 00:00:00-04:00,213.31476106142858,215.1341639999228,206.8307384682012,207.3146209716797,27625800,0.0,0.0
2020-10-20 00:00:00-04:00,208.84369731638319,210.36308074115118,206.2210475764733,207.7307586669922,22753500,0.0,0.0
2020-10-21 00:00:00-04:00,206.25007786171392,209.92758791828481,206.25007786171392,207.8759307861328,22724900,0.0,0.0
2020-10-22 00:00:00-04:00,207.03395183165853,209.09529593209857,204.87584009489132,207.9630126953125,22351500,0.0,0.0
2020-10-23 00:00:00-04:00,208.09851158665325,209.30821786466103,206.2887957201688,209.25982666015625,18879600,0.0,0.0
2020-10-26 00:00:00-04:00,206.9565687040435,209.36629430752737,201.39191948223228,203.30809020996094,37111600,0.0,0.0
2020-10-27 00:00:00-04:00,204.76940671536866,207.7501248898714,203.5500280486315,206.3759002685547,36700300,0.0,0.0
2020-10-28 00:00:00-04:00,200.97577482793625,202.10805821323177,195.58533094578965,196.14662170410156,51195600,0.0,0.0
2020-10-29 00:00:00-04:00,197.4918082736749,200.67574858810988,196.81436096824797,198.120849609375,31432600,0.0,0.0
2020-10-30 00:00:00-04:00,196.94020204424214,197.70472999207797,193.18526865085767,195.9434051513672,36953700,0.0,0.0
2020-11-02 00:00:00-05:00,197.70470295320706,198.66279560767157,193.66912472421356,195.80789184570312,30842200,0.0,0.0
2020-11-03 00:00:00-05:00,197.3176247320099,201.41126695126107,196.57244147373186,199.77574157714844,27512000,0.0,0.0
2020-11-04 00:00:00-05:00,207.12107447120516,211.28246702578022,205.5726445267839,209.4146728515625,42311800,0.0,0.0
2020-11-05 00:00:00-05:00,214.88253313532792,216.89548609829788,214.02122287988172,216.0922393798828,36080100,0.0,0.0
2020-11-06 00:00:00-05:00,215.0954640608167,217.12777666105998,211.00182185584356,216.50840759277344,25231900,0.0,0.0
2020-11-09 00:00:00-05:00,217.20518585700034,220.7665540819189,210.85664961819947,211.35020446777344,44395000,0.0,0.0
2020-11-10 00:00:00-05:00,207.5855737079943,209.5211035327775,202.9596586081162,204.20806884765625,44045100,0.0,0.0
2020-11-11 00:00:00-05:00,205.54361299633214,211.01147947887813,205.3597352789396,209.56951904296875,29440800,0.0,0.0
2020-11-12 00:00:00-05:00,210.20826391386652,212.0470116974944,207.54690988829148,208.4953155517578,21593900,0.0,0.0
2020-11-13 00:00:00-05:00,209.38564864311456,210.41147724239426,207.25656846784614,209.5308074951172,18621100,0.0,0.0
2020-11-16 00:00:00-05:00,207.9436437766454,210.72113914044365,207.6049349145671,210.22756958007812,24953300,0.0,0.0
2020-11-17 00:00:00-05:00,209.13403965782078,210.6630954890582,207.17915006182767,207.54690551757812,24154100,0.0,0.0
2020-11-18 00:00:00-05:00,207.30428278564926,208.77914075211524,204.66506950063908,204.8106231689453,28372800,0.56,0.0
2020-11-19 00:00:00-05:00,205.10172056643452,206.7027073167219,203.69477576733058,206.11082458496094,24792700,0.0,0.0
2020-11-20 00:00:00-05:00,205.89736669459947,206.95498864985885,203.76271266588284,204.14112854003906,22843100,0.0,0.0
2020-11-23 00:00:00-05:00,204.68452373646244,205.9847205423294,201.97739666719713,203.86947631835938,25683500,0.0,0.0
2020-11-24 00:00:00-05:00,203.36487752392836,207.88647249775588,202.6565637001873,207.508056640625,33979700,0.0,0.0
2020-11-25 00:00:00-05:00,208.720952197168,208.89559885502206,206.1496665859853,207.5177764892578,21012900,0.0,0.0
2020-11-27 00:00:00-05:00,208.46866841132478,209.8464907013736,207.6827140774229,208.83737182617188,14512200,0.0,0.0
2020-11-30 00:00:00-05:00,207.7409455434198,208.38133139603468,204.57776248930872,207.7118377685547,33064800,0.0,0.0
2020-12-01 00:00:00-05:00,208.13874956102828,210.86530109260218,207.01321442534635,209.78826904296875,30904500,0.0,0.0
2020-12-02 00:00:00-05:00,208.49778395018157,209.0702566148951,206.47956093020477,208.9732208251953,23724500,0.0,0.0
2020-12-03 00:00:00-05:00,208.23580632129165,209.95323918005778,207.30431304713179,207.87680053710938,25120900,0.0,0.0
2020-12-04 00:00:00-05:00,207.85739912385532,208.98294922564898,206.84828013411482,207.9932403564453,24666000,0.0,0.0
2020-12-07 00:00:00-05:00,208.00291863808243,209.13816629160223,206.6639165574497,207.92529296875,24620000,0.0,0.0
2020-12-08 00:00:00-05:00,207.61480501600556,210.50629087099412,206.56688068880013,209.59420776367188,23284100,0.0,0.0
2020-12-09 00:00:00-05:00,208.76946622135856,208.8373794296258,204.9367894207226,205.50926208496094,32440600,0.0,0.0
2020-12-10 00:00:00-05:00,205.48014624393932,206.75123508791327,204.1120216141548,204.26727294921875,26733300,0.0,0.0
2020-12-11 00:00:00-05:00,203.8112075783631,206.98408789197322,202.89912459847184,206.9258575439453,30979400,0.0,0.0
2020-12-14 00:00:00-05:00,206.77066247260294,209.7882920740785,206.55719557045998,207.83798217773438,28798400,0.0,0.0
2020-12-15 00:00:00-05:00,208.77916944086348,209.02174411579207,205.9362013573804,207.7700653076172,27000600,0.0,0.0
2020-12-16 00:00:00-05:00,208.37162313699494,213.5724241949425,208.34251536361094,212.76707458496094,35023300,0.0,0.0
2020-12-17 00:00:00-05:00,213.33957029638086,214.32927911531863,211.4474907936933,212.90293884277344,32515800,0.0,0.0
2020-12-18 00:00:00-05:00,212.0975799560547,213.16491440136897,209.60392010557683,212.0975799560547,63354900,0.0,0.0
2020-12-21 00:00:00-05:00,211.08849120919604,217.34691504283964,210.82650640710776,215.97879028320312,37181900,0.0,0.0
2020-12-22 00:00:00-05:00,216.07579254984805,218.9284727360297,215.26074529824797,217.28866577148438,22612200,0.0,0.0
2020-12-23 00:00:00-05:00,216.48331905982442,216.9199504643144,214.24193168527182,214.4553985595703,18699600,0.0,0.0
2020-12-24 00:00:00-05:00,214.84353416872145,216.96849066877002,214.63006727246923,216.134033203125,10550600,0.0,0.0
2020-12-28 00:00:00-05:00,217.78353480625051,219.31660849057224,216.39601480663785,218.2783966064453,17933500,0.0,0.0
2020-12-29 00:00:00-05:00,219.58831104303448,220.4324662304315,216.93939956129674,217.49246215820312,17403200,0.0,0.0
2020-12-30 00:00:00-05:00,218.54035779914796,218.92848613717865,214.8920402551527,215.09579467773438,20272300,0.0,0.0
2020-12-31 00:00:00-05:00,215.11521129068313,216.37660251759732,213.15520383980362,215.81382751464844,20942100,0.0,0.0
2021-01-04 00:00:00-05:00,215.92057705699278,216.3766186484564,208.42986961260848,211.22433471679688,37130100,0.0,0.0
2021-01-05 00:00:00-05:00,210.8070795241257,212.02966529959815,209.29341599790496,211.42807006835938,23823000,0.0,0.0
2021-01-06 00:00:00-05:00,205.86825141081755,210.05994845372683,205.64508687922,205.9458770751953,35930700,0.0,0.0
2021-01-07 00:00:00-05:00,207.68270376923013,212.82528925932948,207.36251826331838,211.8064727783203,27694500,0.0,0.0
2021-01-08 00:00:00-05:00,212.1849017630111,214.0284780821225,210.58391491208243,213.09698486328125,22956200,0.0,0.0
2021-01-11 00:00:00-05:00,211.98114670771557,212.4080804815167,210.2928217310245,211.03025817871094,23031300,0.0,0.0
2021-01-12 00:00:00-05:00,210.06967125128463,210.65185640100424,206.9841284522876,208.54629516601562,23249300,0.0,0.0
2021-01-13 00:00:00-05:00,207.66332820729298,210.32193712219342,207.57599007361105,209.91441345214844,20087100,0.0,0.0
2021-01-14 00:00:00-05:00,209.49718620301823,211.00115207973383,206.42134124262415,206.69302368164062,29480800,0.0,0.0
2021-01-15 00:00:00-05:00,207.17816951740318,208.13875569431332,205.73241921547506,206.33399963378906,31746500,0.0,0.0
2021-01-19 00:00:00-05:00,207.4013533997264,210.53541414998108,206.31462356063506,210.01145935058594,30480900,0.0,0.0
2021-01-20 00:00:00-05:00,211.23405052259233,219.08376443679077,210.83622445235562,217.6768341064453,37777300,0.0,0.0
2021-01-21 00:00:00-05:00,218.02607067853074,219.57855420567353,215.8137912759794,218.28805541992188,30709400,0.0,0.0
2021-01-22 00:00:00-05:00,220.33541006222956,223.23660823517463,219.09342902628893,219.2389678955078,30172700,0.0,0.0
2021-01-25 00:00:00-05:00,222.314835718686,222.95523642068727,217.56037796146438,222.71266174316406,33152100,0.0,0.0
2021-01-26 00:00:00-05:00,224.97344758174037,227.2245327708547,223.24631715382893,225.4294891357422,49169600,0.0,0.0
2021-01-27 00:00:00-05:00,230.93107285734558,233.2986038723392,223.3045250690772,225.9825439453125,69870600,0.0,0.0
2021-01-28 00:00:00-05:00,228.61208153143878,235.4332803342706,228.10752205253473,231.83346557617188,49111200,0.0,0.0
2021-01-29 00:00:00-05:00,228.98079822787145,230.95050342752012,224.47861279930544,225.07049560546875,42503100,0.0,0.0
2021-02-01 00:00:00-05:00,228.07836166348218,235.2973848287711,225.5264718861103,232.5320281982422,33314200,0.0,0.0
2021-02-02 00:00:00-05:00,234.13305248219825,235.1130487270596,231.60057257273496,232.39620971679688,25916300,0.0,0.0
2021-02-03 00:00:00-05:00,232.4544601732819,237.8104981876691,232.15365514799342,235.78257751464844,27158100,0.0,0.0
2021-02-04 00:00:00-05:00,235.45267872661927,236.01545373167664,233.2306864820321,234.8219757080078,25296100,0.0,0.0
2021-02-05 00:00:00-05:00,235.03545543348176,236.05427205334428,233.27921711444188,235.00634765625,18054800,0.0,0.0
2021-02-08 00:00:00-05:00,235.9280912085463,236.44234826584076,233.65759610967103,235.26829528808594,22211900,0.0,0.0
2021-02-09 00:00:00-05:00,234.68614766194057,237.49031038238607,234.2107107627017,236.52972412109375,23565000,0.0,0.0
2021-02-10 00:00:00-05:00,237.72315397061556,238.61582689457012,233.73522618321175,235.60791015625,22186700,0.0,0.0
2021-02-11 00:00:00-05:00,237.50969734884615,237.86870310398132,234.95780721542883,237.2283172607422,15751100,0.0,0.0
2021-02-12 00:00:00-05:00,236.684926265436,238.01424539205888,235.52057092684933,237.7134552001953,16561100,0.0,0.0
2021-02-16 00:00:00-05:00,237.7522757074163,238.81961013873405,235.70494497503944,236.46177673339844,26728500,0.0,0.0
2021-02-17 00:00:00-05:00,234.69178941524186,237.5996550589586,234.32222193957884,237.49267578125,21653500,0.56,0.0
2021-02-18 00:00:00-05:00,235.15858582265014,237.23007193299173,234.2444020261197,237.0939178466797,16925600,0.0,0.0
2021-02-19 00:00:00-05:00,237.05500568001565,237.16198494283285,233.58305447377822,234.3513641357422,25262600,0.0,0.0
2021-02-22 00:00:00-05:00,230.8988930784295,231.394879802432,226.01677093749927,228.06881713867188,36446900,0.0,0.0
